This file contains costs between states calculated by Costs_Data_Holder. The first row contains a description about what this file is, the second row contains vector of nodes used in calculation, the third row contains discretization of orientations (in how many different orientations can a robot arrive to a node), all the other rows contain either flags "safe_area", "sensitive_area" or keys and costs in csv format. The costs include costs from safe area in which case distance is calculated and stored based on a relative position of two states and costs from sensitive area in which case distance is calculated and stored based on an absolute position of two states. "safe_area" signifies that data about costs between relative states in safe area starts from the first row below and continues onwards until "costs_sensitive_area" is reached. "sensitive_area" signifies that data about costs between absolute states in safe area starts from the first row below and continues onwards until the end of the file is reached. In rows that isn't one of the first three rows or doesn't contain the flags "safe_area" nor "sensitive_area", one row contains information about one pair of states. Rows containing data about states in safe are have format "delta_x,delta_y,fi_start,fi_finish,cost", where delta_x and delta_y are differences in coordinates of the two states, fi_start and fi_finish are orientations of the first and the second state respectively and cost is the cost between those two states. Rows containing data about sensitive states have format "state_start_index,state_finish_index,cost", where state_start_index and state_finish_index are indexes of the first and the second state respectively and cost is a cost between those two states.
{{91,98}, {93,101}, {108,108}, {96,102}, {108,106}, {99,98}, {99,103}, {96,110}}
16
safe_area
2,3,0,0,43.714
2,3,0,1,43.19
2,3,0,2,36.8851
2,3,0,3,29.505
2,3,0,4,31.342
2,3,0,5,37.9241
2,3,0,6,47.545
2,3,0,7,53.919
2,3,0,8,54.418
2,3,0,9,63.068
2,3,0,10,37.203
2,3,0,11,40.255
2,3,0,12,39.43
2,3,0,13,40.873
2,3,0,14,37.203
2,3,0,15,38.74
17,10,0,0,105.081
17,10,0,1,103.253
17,10,0,2,103.674
17,10,0,3,104.949
17,10,0,4,106.545
17,10,0,5,110.371
17,10,0,6,117.841
17,10,0,7,122.155
17,10,0,8,125.022
17,10,0,9,125.942
17,10,0,10,127.867
17,10,0,11,123.278
17,10,0,12,128.571
17,10,0,13,117.369
17,10,0,14,109.794
17,10,0,15,105.769
5,4,0,0,44.628
5,4,0,1,34.99
5,4,0,2,33.956
5,4,0,3,34.99
5,4,0,4,37.029
5,4,0,5,41.978
5,4,0,6,56.104
5,4,0,7,53.894
5,4,0,8,54.418
5,4,0,9,57.195
5,4,0,10,54.564
5,4,0,11,55.655
5,4,0,12,54.418
5,4,0,13,54.65
5,4,0,14,54.731
5,4,0,15,54.31
17,8,0,0,99.96
17,8,0,1,98.132
17,8,0,2,98.553
17,8,0,3,99.208
17,8,0,4,100.804
17,8,0,5,107.296
17,8,0,6,117.182
17,8,0,7,117.034
17,8,0,8,119.281
17,8,0,9,123.337
17,8,0,10,121.472
17,8,0,11,118.687
17,8,0,12,120.419
17,8,0,13,112.115
17,8,0,14,104.673
17,8,0,15,100.648
8,0,0,0,40
8,0,0,1,41.05
8,0,0,2,44.762
8,0,0,3,51.131
8,0,0,4,59.081
8,0,0,5,57.677
8,0,0,6,59.378
8,0,0,7,61.37
8,0,0,8,63.207
8,0,0,9,61.37
8,0,0,10,59.378
8,0,0,11,57.677
8,0,0,12,59.081
8,0,0,13,51.131
8,0,0,14,44.762
8,0,0,15,41.05
8,5,0,0,51.127
8,5,0,1,49.856
8,5,0,2,50.277
8,5,0,3,50.329
8,5,0,4,52.528
8,5,0,5,58.194
8,5,0,6,67.956
8,5,0,7,68.814
8,5,0,8,71.005
8,5,0,9,71.925
8,5,0,10,70.337
8,5,0,11,72.696
8,5,0,12,69.244
8,5,0,13,68.72
8,5,0,14,61.411
8,5,0,15,53.35
5,12,0,0,83.769
5,12,0,1,76.37
5,12,0,2,73.287
5,12,0,3,72.639
5,12,0,4,72.164
5,12,0,5,73.044
5,12,0,6,77.188
5,12,0,7,83.72
5,12,0,8,93.034
5,12,0,9,89.142
5,12,0,10,94.759
5,12,0,11,95.074
5,12,0,12,92.223
5,12,0,13,91.686
5,12,0,14,89.985
5,12,0,15,91.454
2,3,1,0,37.577
2,3,1,1,41.195
2,3,1,2,34.4121
2,3,1,3,19.823
2,3,1,4,20.815
2,3,1,5,37.4001
2,3,1,6,45.2871
2,3,1,7,52.082
2,3,1,8,52.379
2,3,1,9,57.613
2,3,1,10,61.708
2,3,1,11,41.492
2,3,1,12,40.667
2,3,1,13,38.083
2,3,1,14,36.679
2,3,1,15,38.216
17,10,1,0,104.831
17,10,1,1,102.025
17,10,1,2,102.446
17,10,1,3,103.721
17,10,1,4,105.317
17,10,1,5,109.896
17,10,1,6,117.366
17,10,1,7,120.927
17,10,1,8,123.794
17,10,1,9,124.714
17,10,1,10,126.63
17,10,1,11,122.05
17,10,1,12,125.279
17,10,1,13,116.141
17,10,1,14,108.566
17,10,1,15,105.519
5,4,1,0,34.774
5,4,1,1,34.25
5,4,1,2,32.728
5,4,1,3,33.762
5,4,1,4,35.961
5,4,1,5,52.122
5,4,1,6,51.776
5,4,1,7,53.914
5,4,1,8,54.438
5,4,1,9,55.358
5,4,1,10,53.77
5,4,1,11,55.805
5,4,1,12,54.24
5,4,1,13,53.716
5,4,1,14,53.397
5,4,1,15,52.976
17,8,1,0,98.732
17,8,1,1,96.904
17,8,1,2,97.325
17,8,1,3,98.733
17,8,1,4,100.329
17,8,1,5,106.821
17,8,1,6,116.707
17,8,1,7,115.806
17,8,1,8,118.806
17,8,1,9,122.109
17,8,1,10,120.756
17,8,1,11,117.459
17,8,1,12,119.191
17,8,1,13,110.887
17,8,1,14,103.445
17,8,1,15,99.42
8,0,1,0,41.05
8,0,1,1,42.1
8,0,1,2,45.323
8,0,1,3,52.368
8,0,1,4,62.719
8,0,1,5,58.727
8,0,1,6,62.881
8,0,1,7,63.207
8,0,1,8,62.01
8,0,1,9,61.675
8,0,1,10,58.584
8,0,1,11,58.727
8,0,1,12,57.853
8,0,1,13,48.838
8,0,1,14,43.968
8,0,1,15,42.1
8,5,1,0,49.888
8,5,1,1,48.628
8,5,1,2,49.049
8,5,1,3,49.854
8,5,1,4,52.053
8,5,1,5,58.545
8,5,1,6,69.006
8,5,1,7,67.586
8,5,1,8,70.53
8,5,1,9,71.45
8,5,1,10,69.862
8,5,1,11,71.947
8,5,1,12,68.016
8,5,1,13,70.974
8,5,1,14,59.714
8,5,1,15,52.122
5,12,1,0,76.37
5,12,1,1,72.205
5,12,1,2,69.242
5,12,1,3,68.099
5,12,1,4,68.574
5,12,1,5,71.347
5,12,1,6,74.741
5,12,1,7,81.616
5,12,1,8,89.742
5,12,1,9,87.445
5,12,1,10,92.953
5,12,1,11,92.618
5,12,1,12,87.716
5,12,1,13,87.066
5,12,1,14,85.223
5,12,1,15,84.723
2,3,2,0,36.543
2,3,2,1,34.4121
