This file contains costs between states calculated by Costs_Data_Holder. The first row contains a description about what this file is, the second row contains vector of nodes used in calculation, the third row contains discretization of orientations (in how many different orientations can a robot arrive to a node), all the other rows contain either flags "safe_area", "sensitive_area" or keys and costs in csv format. The costs include costs from safe area in which case distance is calculated and stored based on a relative position of two states and costs from sensitive area in which case distance is calculated and stored based on an absolute position of two states. "safe_area" signifies that data about costs between relative states in safe area starts from the first row below and continues onwards until "costs_sensitive_area" is reached. "sensitive_area" signifies that data about costs between absolute states in safe area starts from the first row below and continues onwards until the end of the file is reached. In rows that isn't one of the first three rows or doesn't contain the flags "safe_area" nor "sensitive_area", one row contains information about one pair of states. Rows containing data about states in safe are have format "delta_x,delta_y,fi_start,fi_finish,cost", where delta_x and delta_y are differences in coordinates of the two states, fi_start and fi_finish are orientations of the first and the second state respectively and cost is the cost between those two states. Rows containing data about sensitive states have format "state_start_index,state_finish_index,cost", where state_start_index and state_finish_index are indexes of the first and the second state respectively and cost is a cost between those two states.
{{110,98}, {103,109}, {107,106}, {102,90}, {109,110}, {104,95}, {103,96}, {97,98}, {103,104}, {108,108}, {99,99}, {107,96}}
16
safe_area
-7,11,0,0,140.251
-7,11,0,1,130.926
-7,11,0,2,115.271
-7,11,0,3,102.626
-7,11,0,4,97.926
-7,11,0,5,96.668
-7,11,0,6,95.4051
-7,11,0,7,95.452
-7,11,0,8,95.976
-7,11,0,9,97.118
-7,11,0,10,105.435
-7,11,0,11,114.045
-7,11,0,12,123.846
-7,11,0,13,134.118
-7,11,0,14,149.213
-7,11,0,15,150.94
-3,8,0,0,147.646
-3,8,0,1,155.824
-3,8,0,2,133.59
-3,8,0,3,119.384
-3,8,0,4,110.6
-3,8,0,5,70.67
-3,8,0,6,69.433
-3,8,0,7,69.748
-3,8,0,8,70.97
-3,8,0,9,72.495
-3,8,0,10,79.815
-3,8,0,11,91.686
-3,8,0,12,103.239
-3,8,0,13,113.088
-3,8,0,14,125.331
-3,8,0,15,139.514
-8,-8,0,0,152.922
-8,-8,0,1,153.252
-8,-8,0,2,137.425
-8,-8,0,3,125.012
-8,-8,0,4,113.525
-8,-8,0,5,107.136
-8,-8,0,6,98.716
-8,-8,0,7,94.194
-8,-8,0,8,93.506
-8,-8,0,9,93.981
-8,-8,0,10,94.815
-8,-8,0,11,98.411
-8,-8,0,12,104.919
-8,-8,0,13,113.678
-8,-8,0,14,127.856
-8,-8,0,15,143.443
-1,12,0,0,107.349
-1,12,0,1,96.167
-1,12,0,2,86.981
-1,12,0,3,79.947
-1,12,0,4,78.11
-1,12,0,5,77.635
-1,12,0,6,77.587
-1,12,0,7,78.824
-1,12,0,8,81.457
-1,12,0,9,87.533
-1,12,0,10,98.089
-1,12,0,11,113.172
-1,12,0,12,123.891
-1,12,0,13,133.758
-1,12,0,14,130.187
-1,12,0,15,121.004
-6,-3,0,0,138.732
-6,-3,0,1,128.991
-6,-3,0,2,113.002
-6,-3,0,3,99.392
-6,-3,0,4,91.707
-6,-3,0,5,89.074
-6,-3,0,6,87.837
