17,10,2,6,120.293
17,10,2,7,132.376
17,10,2,8,143.142
17,10,2,9,163.322
17,10,2,10,149.26
17,10,2,11,134.343
17,10,2,12,124.119
17,10,2,13,116.467
17,10,2,14,108.881
17,10,2,15,104.359
5,4,2,0,33.614
5,4,2,1,33.09
5,4,2,2,33.054
5,4,2,3,34.05
5,4,2,4,36.382
5,4,2,5,132.358
5,4,2,6,127.077
5,4,2,7,118.164
5,4,2,8,107.3
5,4,2,9,106.626
5,4,2,10,99.661
5,4,2,11,99.213
5,4,2,12,99.887
5,4,2,13,110.151
5,4,2,14,112.698
5,4,2,15,37.364
17,8,2,0,98.55
17,8,2,1,97.219
17,8,2,2,97.64
17,8,2,3,98.418
17,8,2,4,103.274
17,8,2,5,108.223
17,8,2,6,118.109
17,8,2,7,129.933
17,8,2,8,140.699
17,8,2,9,155.797
17,8,2,10,140.21
17,8,2,11,126.93
17,8,2,12,118.865
17,8,2,13,111.202
17,8,2,14,103.76
17,8,2,15,99.238
8,0,2,0,44.576
8,0,2,1,44.945
8,0,2,2,49.604
8,0,2,3,142.77
8,0,2,4,137.771
8,0,2,5,129.528
8,0,2,6,123.15
8,0,2,7,115.306
8,0,2,8,105.552
8,0,2,9,95.954
8,0,2,10,79.77
8,0,2,11,65.592
8,0,2,12,58.179
8,0,2,13,49.572
8,0,2,14,44.616
8,0,2,15,43.782
8,5,2,0,49.573
8,5,2,1,48.943
8,5,2,2,49.364
8,5,2,3,50.142
8,5,2,4,53.196
8,5,2,5,59.193
8,5,2,6,73.319
8,5,2,7,89.721
8,5,2,8,98.915
8,5,2,9,108.669
8,5,2,10,103.057
8,5,2,11,89.81
8,5,2,12,78.816
8,5,2,13,69.737
8,5,2,14,59.279
8,5,2,15,50.962
5,12,2,0,73.287
5,12,2,1,69.242
5,12,2,2,68.005
5,12,2,3,66.862
5,12,2,4,67.337
5,12,2,5,69.934
5,12,2,6,73.581
5,12,2,7,80.456
5,12,2,8,88.582
5,12,2,9,100.069
5,12,2,10,112.482
5,12,2,11,128.309
5,12,2,12,118.033
5,12,2,13,106.357
5,12,2,14,91.593
5,12,2,15,79.193
2,3,3,0,121.213
2,3,3,1,19.823
2,3,3,2,18.586
2,3,3,3,18.901
2,3,3,4,122.432
2,3,3,5,120.595
2,3,3,6,117.994
2,3,3,7,114.925
2,3,3,8,111.948
2,3,3,9,108.566
2,3,3,10,107.565
2,3,3,11,107.517
2,3,3,12,108.311
2,3,3,13,119.167
2,3,3,14,114.544
2,3,3,15,119.376
17,10,3,0,104.831
17,10,3,1,103.5
17,10,3,2,103.921
17,10,3,3,104.699
17,10,3,4,107.045
17,10,3,5,110.818
17,10,3,6,121.53
17,10,3,7,133.613
17,10,3,8,144.379
17,10,3,9,164.482
17,10,3,10,150.42
17,10,3,11,135.503
17,10,3,12,125.279
17,10,3,13,117.627
17,10,3,14,110.041
17,10,3,15,105.519
5,4,3,0,34.774
5,4,3,1,34.25
5,4,3,2,34.685
5,4,3,3,35.287
5,4,3,4,135.355
5,4,3,5,133.518
5,4,3,6,126.762
5,4,3,7,121.829
5,4,3,8,114.504
5,4,3,9,109.279
5,4,3,10,95.348
5,4,3,11,86.05
5,4,3,12,85.414
5,4,3,13,83.708
5,4,3,14,88.508
5,4,3,15,37.038
17,8,3,0,99.71
17,8,3,1,98.632
17,8,3,2,99.053
17,8,3,3,99.655
17,8,3,4,104.511
17,8,3,5,109.46
17,8,3,6,119.346
17,8,3,7,131.946
17,8,3,8,142.712
17,8,3,9,156.957
17,8,3,10,141.37
17,8,3,11,128.09
17,8,3,12,120.025
17,8,3,13,112.362
17,8,3,14,104.92
17,8,3,15,100.398
8,0,3,0,50.431
8,0,3,1,51.668
8,0,3,2,146.972
8,0,3,3,144.69
8,0,3,4,139.629
8,0,3,5,134.832
8,0,3,6,124.387
8,0,3,7,116.543
8,0,3,8,105.814
8,0,3,9,97.114
8,0,3,10,80.93
8,0,3,11,66.752
8,0,3,12,58.476
8,0,3,13,50.809
8,0,3,14,49.259
8,0,3,15,48.838
8,5,3,0,50.81
8,5,3,1,50.356
8,5,3,2,50.777
8,5,3,3,51.379
8,5,3,4,57.68
8,5,3,5,127.467
8,5,3,6,118.098
8,5,3,7,103.877
8,5,3,8,105.714
8,5,3,9,116.164
8,5,3,10,103.372
8,5,3,11,88.667
8,5,3,12,78.395
8,5,3,13,68.594
8,5,3,14,60.293
8,5,3,15,52.122
5,12,3,0,72.639
5,12,3,1,68.099
5,12,3,2,66.862
5,12,3,3,67.177
5,12,3,4,67.652
5,12,3,5,69.619
5,12,3,6,74.229
5,12,3,7,80.428
5,12,3,8,89.742
5,12,3,9,101.229
5,12,3,10,113.642
5,12,3,11,129.469
5,12,3,12,114.819
5,12,3,13,104.1
5,12,3,14,88.067
5,12,3,15,78.545
2,3,4,0,124.346
2,3,4,1,20.815
2,3,4,2,19.814
2,3,4,3,124.29
2,3,4,4,123.654
2,3,4,5,121.289
2,3,4,6,116.157
2,3,4,7,113.875
2,3,4,8,110.111
2,3,4,9,106.633
2,3,4,10,97.3
2,3,4,11,106.28
2,3,4,12,107.074
2,3,4,13,108.362
2,3,4,14,113.402
2,3,4,15,122.509
17,10,4,0,107.145
17,10,4,1,105.317
17,10,4,2,105.738
17,10,4,3,107.146
17,10,4,4,108.742
17,10,4,5,115.234
17,10,4,6,125.12
17,10,4,7,137.203
17,10,4,8,147.969
17,10,4,9,158.605
17,10,4,10,153.712
17,10,4,11,135.245
17,10,4,12,128.571
17,10,4,13,119.433
17,10,4,14,111.858
17,10,4,15,107.833
5,4,4,0,37.029
5,4,4,1,35.961
5,4,4,2,36.382
5,4,4,3,140.858
5,4,4,4,137.566
5,4,4,5,134.34
5,4,4,6,127.99
5,4,4,7,122.304
5,4,4,8,114.979
5,4,4,9,110.073
5,4,4,10,94.298
5,4,4,11,84.213
5,4,4,12,73.843
5,4,4,13,64.518
5,4,4,14,48.743
5,4,4,15,38.266
17,8,4,0,102.157
17,8,4,1,100.329
17,8,4,2,100.75
17,8,4,3,104.195
17,8,4,4,109.029
17,8,4,5,113.05
17,8,4,6,123.511
17,8,4,7,139.047
17,8,4,8,149.132
17,8,4,9,160.258
17,8,4,10,144.074
17,8,4,11,129.896
17,8,4,12,122.483
17,8,4,13,114.179
17,8,4,14,106.737
17,8,4,15,102.845
8,0,4,0,58.557
8,0,4,1,111.336
8,0,4,2,153.362
8,0,4,3,149.947
8,0,4,4,143.794
8,0,4,5,138.784
8,0,4,6,125.523
8,0,4,7,118.026
8,0,4,8,108.176
8,0,4,9,100.26
8,0,4,10,81.645
8,0,4,11,69.007
8,0,4,12,60.173
8,0,4,13,58.133
8,0,4,14,57.099
8,0,4,15,58.033
8,5,4,0,52.528
8,5,4,1,52.053
8,5,4,2,52.474
8,5,4,3,57.856
8,5,4,4,152.874
8,5,4,5,136.684
8,5,4,6,129.317
8,5,4,7,121.948
8,5,4,8,123.654
8,5,4,9,119.445
8,5,4,10,102.727
8,5,4,11,89.142
8,5,4,12,78.87
8,5,4,13,69.069
8,5,4,14,60.639
8,5,4,15,54.569
5,12,4,0,72.164
5,12,4,1,68.574
5,12,4,2,67.337
5,12,4,3,67.652
5,12,4,4,68.127
5,12,4,5,70.094
5,12,4,6,75.457
5,12,4,7,81.656
5,12,4,8,93.034
5,12,4,9,104.375
5,12,4,10,116.152
5,12,4,11,131.275
5,12,4,12,113.769
5,12,4,13,103.05
5,12,4,14,87.017
5,12,4,15,77.553
2,3,5,0,127.24
2,3,5,1,126.446
2,3,5,2,126.494
2,3,5,3,126.8
2,3,5,4,124.363
2,3,5,5,122.526
2,3,5,6,116.845
2,3,5,7,114.925
2,3,5,8,109.636
2,3,5,9,106.158
2,3,5,10,96.776
2,3,5,11,97
2,3,5,12,97.674
2,3,5,13,102.272
2,3,5,14,102.693
2,3,5,15,110.639
17,10,5,0,109.69
17,10,5,1,108.226
17,10,5,2,108.647
17,10,5,3,111.604
17,10,5,4,114.313
17,10,5,5,119.272
17,10,5,6,130.21
17,10,5,7,142.037
17,10,5,8,152.149
17,10,5,9,167.974
17,10,5,10,152.147
17,10,5,11,137.572
17,10,5,12,128.922
17,10,5,13,122.05
17,10,5,14,114.767
17,10,5,15,110.742
5,4,5,0,40.667
5,4,5,1,112.464
5,4,5,2,142.983
5,4,5,3,143.014
5,4,5,4,140.076
5,4,5,5,137.748
5,4,5,6,130.415
5,4,5,7,124.61
5,4,5,8,115.9
5,4,5,9,109.279
5,4,5,10,95.348
5,4,5,11,83.738
5,4,5,12,73.049
5,4,5,13,63.724
5,4,5,14,48.069
5,4,5,15,41.492
17,8,5,0,105.789
17,8,5,1,106.264
17,8,5,2,107.098
17,8,5,3,109.42
17,8,5,4,111.87
17,8,5,5,116.334
17,8,5,6,130.303
17,8,5,7,145.958
17,8,5,8,155.283
17,8,5,9,161.822
17,8,5,10,146.882
17,8,5,11,131.698
17,8,5,12,123.335
17,8,5,13,117.062
17,8,5,14,109.646
17,8,5,15,106.582
8,0,5,0,91.919
8,0,5,1,110.812
8,0,5,2,129.004
8,0,5,3,135.665
8,0,5,4,151.267
8,0,5,5,143.379
8,0,5,6,131.382
8,0,5,7,122.03
8,0,5,8,110.087
8,0,5,9,100.762
8,0,5,10,85.107
8,0,5,11,71.334
8,0,5,12,67.882
8,0,5,13,65.843
8,0,5,14,66.3481
8,0,5,15,65.843
8,5,5,0,57.254
8,5,5,1,57.234
8,5,5,2,58.068
8,5,5,3,127.467
8,5,5,4,136.684
8,5,5,5,153.706
8,5,5,6,137.518
8,5,5,7,132.851
8,5,5,8,128.731
8,5,5,9,120.156
8,5,5,10,105.417
8,5,5,11,92.17
8,5,5,12,81.176
8,5,5,13,71.28
8,5,5,14,62.166
8,5,5,15,58.306
5,12,5,0,73.044
5,12,5,1,71.602
5,12,5,2,70.365
5,12,5,3,69.222
5,12,5,4,69.697
5,12,5,5,72.294
5,12,5,6,76.694
5,12,5,7,86.145
5,12,5,8,94.891
5,12,5,9,104.977
5,12,5,10,120.148
5,12,5,11,125.005
5,12,5,12,113.464
5,12,5,13,104.1
5,12,5,14,88.067
5,12,5,15,78.603
2,3,6,0,114.713
2,3,6,1,121.957
2,3,6,2,118.041
2,3,6,3,117.994
2,3,6,4,116.157
2,3,6,5,116.845
2,3,6,6,121.928
2,3,6,7,116.607
2,3,6,8,110.454
2,3,6,9,107.301
2,3,6,10,95.842
2,3,6,11,89.633
2,3,6,12,88.997
2,3,6,13,87.291
2,3,6,14,94.037
2,3,6,15,103.072
17,10,6,0,117.841
17,10,6,1,117.366
17,10,6,2,118.509
17,10,6,3,120.955
17,10,6,4,125.12
17,10,6,5,130.451
17,10,6,6,139.973
17,10,6,7,156.006
17,10,6,8,166.725
17,10,6,9,176.388
17,10,6,10,159.749
17,10,6,11,147.409
17,10,6,12,138.2
17,10,6,13,130.361
17,10,6,14,123.952
17,10,6,15,120.438
5,4,6,0,56.104
5,4,6,1,95.921
5,4,6,2,120.111
5,4,6,3,126.762
5,4,6,4,127.99
5,4,6,5,130.415
5,4,6,6,136.981
5,4,6,7,129.261
5,4,6,8,121.281
5,4,6,9,112.086
5,4,6,10,97.03
5,4,6,11,84.881
5,4,6,12,73.697
5,4,6,13,63.772
5,4,6,14,55.358
5,4,6,15,55.31
17,8,6,0,115.657
17,8,6,1,116.132
17,8,6,2,116.78
17,8,6,3,119.288
17,8,6,4,123.511
17,8,6,5,132.295
17,8,6,6,143.107
17,8,6,7,158.02
17,8,6,8,169.866
17,8,6,9,171.256
17,8,6,10,154.495
17,8,6,11,141.524
17,8,6,12,133.079
17,8,6,13,125.373
17,8,6,14,118.964
17,8,6,15,116.707
8,0,6,0,84.063
8,0,6,1,101.647
8,0,6,2,123.401
8,0,6,3,124.664
8,0,6,4,127.38
8,0,6,5,131.382
8,0,6,6,142.254
8,0,6,7,130.067
8,0,6,8,120.2
8,0,6,9,109.481
8,0,6,10,94.973
8,0,6,11,86.296
8,0,6,12,81.901
8,0,6,13,80.93
8,0,6,14,79.77
8,0,6,15,80.93
8,5,6,0,67.956
8,5,6,1,69.006
8,5,6,2,73.319
8,5,6,3,118.098
8,5,6,4,129.317
8,5,6,5,138.643
8,5,6,6,146.453
8,5,6,7,138.6
8,5,6,8,134.536
8,5,6,9,125.213
8,5,6,10,109.386
8,5,6,11,98.322
8,5,6,12,86.981
8,5,6,13,78.642
8,5,6,14,70.688
8,5,6,15,69.006
5,12,6,0,77.188
5,12,6,1,75.438
5,12,6,2,74.201
5,12,6,3,74.516
5,12,6,4,75.457
5,12,6,5,76.694
5,12,6,6,84.539
5,12,6,7,93.682
5,12,6,8,103.845
5,12,6,9,114.612
5,12,6,10,127.702
5,12,6,11,123.809
5,12,6,12,114.112
5,12,6,13,103.585
5,12,6,14,90.819
5,12,6,15,80.86
2,3,7,0,100.949
2,3,7,1,111.439
2,3,7,2,119.238
2,3,7,3,114.925
2,3,7,4,113.875
2,3,7,5,114.925
2,3,7,6,116.607
2,3,7,7,122.849
2,3,7,8,114.571
2,3,7,9,107.84
2,3,7,10,96.876
2,3,7,11,89.307
2,3,7,12,82.32
2,3,7,13,80.483
2,3,7,14,93.616
2,3,7,15,100.425
17,10,7,0,130.163
17,10,7,1,130.638
17,10,7,2,131.472
17,10,7,3,133.794
17,10,7,4,136.503
17,10,7,5,142.037
17,10,7,6,156.006
17,10,7,7,171.661
17,10,7,8,180.986
17,10,7,9,186.063
17,10,7,10,171.256
17,10,7,11,155.939
17,10,7,12,147.576
17,10,7,13,141.303
17,10,7,14,134.02
17,10,7,15,131.213
5,4,7,0,71.959
5,4,7,1,81.7
5,4,7,2,117.564
5,4,7,3,121.829
5,4,7,4,123.293
5,4,7,5,124.345
5,4,7,6,145.606
5,4,7,7,137.675
5,4,7,8,127.269
5,4,7,9,119.099
5,4,7,10,103.444
5,4,7,11,89.822
5,4,7,12,79.896
5,4,7,13,71.947
5,4,7,14,70.8431
5,4,7,15,71.435
17,8,7,0,127.979
17,8,7,1,128.454
17,8,7,2,129.288
17,8,7,3,132.185
17,8,7,4,138.347
17,8,7,5,145.171
17,8,7,6,158.02
17,8,7,7,173.675
17,8,7,8,183
17,8,7,9,181.075
17,8,7,10,166.135
17,8,7,11,150.818
17,8,7,12,142.588
17,8,7,13,136.315
17,8,7,14,131.472
17,8,7,15,129.029
8,0,7,0,98.284
8,0,7,1,102.648
8,0,7,2,117.389
8,0,7,3,115.418
8,0,7,4,116.901
8,0,7,5,120.84
8,0,7,6,129.842
8,0,7,7,143.903
8,0,7,8,132.852
8,0,7,9,122.74
8,0,7,10,110.037
8,0,7,11,100.762
8,0,7,12,97.386
8,0,7,13,96.289
8,0,7,14,95.2551
8,0,7,15,96.289
8,5,7,0,83.242
8,5,7,1,84.294
8,5,7,2,88.574
8,5,7,3,104.577
8,5,7,4,121.948
8,5,7,5,133.276
8,5,7,6,138.6
8,5,7,7,148.455
8,5,7,8,143.475
8,5,7,9,134.664
8,5,7,10,118.837
8,5,7,11,105.611
8,5,7,12,95.074
8,5,7,13,88.039
8,5,7,14,83.771
8,5,7,15,82.937
5,12,7,0,83.72
5,12,7,1,81.914
5,12,7,2,80.754
5,12,7,3,80.428
5,12,7,4,81.656
5,12,7,5,86.145
5,12,7,6,93.682
5,12,7,7,108.527
5,12,7,8,117.852
5,12,7,9,129.321
5,12,7,10,141.185
5,12,7,11,129.77
5,12,7,12,118.229
5,12,7,13,107.702
5,12,7,14,95.511
5,12,7,15,87.269
2,3,8,0,99.112
2,3,8,1,100.898
2,3,8,2,116.229
2,3,8,3,111.948
2,3,8,4,110.111
2,3,8,5,109.636
2,3,8,6,110.454
2,3,8,7,114.571
2,3,8,8,121.928
2,3,8,9,114.571
2,3,8,10,98.916
2,3,8,11,90.535
2,3,8,12,82.3
2,3,8,13,80.463
2,3,8,14,89.5691
2,3,8,15,90.261
17,10,8,0,140.69
17,10,8,1,141.529
17,10,8,2,141.999
17,10,8,3,145.02
17,10,8,4,149.279
17,10,8,5,153.875
17,10,8,6,166.725
17,10,8,7,181.162
17,10,8,8,191.566
17,10,8,9,196.584
17,10,8,10,181.254
17,10,8,11,167.076
17,10,8,12,158.68
17,10,8,13,151.625
17,10,8,14,144.183
17,10,8,15,142.328
5,4,8,0,81.7
5,4,8,1,83.537
5,4,8,2,107.3
5,4,8,3,115.323
5,4,8,4,114.848
5,4,8,5,115.9
5,4,8,6,120.577
5,4,8,7,127.627
5,4,8,8,136.668
5,4,8,9,126.927
5,4,8,10,111.783
5,4,8,11,97.948
5,4,8,12,89.113
5,4,8,13,81.833
5,4,8,14,81.128
5,4,8,15,80.707
17,8,8,0,138.506
17,8,8,1,138.981
17,8,8,2,139.815
17,8,8,3,143.411
17,8,8,4,149.132
17,8,8,5,156.705
17,8,8,6,169.866
17,8,8,7,183.176
17,8,8,8,195.263
17,8,8,9,191.463
17,8,8,10,176.266
17,8,8,11,162.088
17,8,8,12,153.692
17,8,8,13,146.201
17,8,8,14,141.999
17,8,8,15,140.144
8,0,8,0,106.112
8,0,8,1,105.588
8,0,8,2,104.654
8,0,8,3,105.688
8,0,8,4,107.651
8,0,8,5,111.97
8,0,8,6,120.2
8,0,8,7,133.028
8,0,8,8,143.794
8,0,8,9,133.028
8,0,8,10,120.2
8,0,8,11,111.97
8,0,8,12,107.651
8,0,8,13,105.688
8,0,8,14,104.654
8,0,8,15,105.588
8,5,8,0,93.769
8,5,8,1,94.457
8,5,8,2,98.219
8,5,8,3,106.414
8,5,8,4,121.928
8,5,8,5,129.311
8,5,8,6,140.437
8,5,8,7,156.037
8,5,8,8,152.874
8,5,8,9,144.174
8,5,8,10,127.99
8,5,8,11,113.812
8,5,8,12,105.416
8,5,8,13,97.925
8,5,8,14,94.298
8,5,8,15,93.464
5,12,8,0,93.034
5,12,8,1,89.742
5,12,8,2,88.582
5,12,8,3,89.742
5,12,8,4,93.034
5,12,8,5,95.772
5,12,8,6,103.845
5,12,8,7,118.028
5,12,8,8,129.212
5,12,8,9,139.43
5,12,8,10,150.773
5,12,8,11,136.07
5,12,8,12,123.891
5,12,8,13,113.728
5,12,8,14,102.389
5,12,8,15,95.728
2,3,9,0,98.267
2,3,9,1,100.104
2,3,9,2,114.392
2,3,9,3,108.566
2,3,9,4,106.633
2,3,9,5,106.158
2,3,9,6,106.603
2,3,9,7,107.84
2,3,9,8,114.571
2,3,9,9,122.452
2,3,9,10,106.625
2,3,9,11,93.387
2,3,9,12,83.537
2,3,9,13,81.7
2,3,9,14,88.8951
2,3,9,15,89.587
17,10,9,0,150.201
17,10,9,1,150.676
17,10,9,2,151.324
17,10,9,3,165.779
17,10,9,4,164.224
17,10,9,5,167.974
17,10,9,6,176.345
17,10,9,7,187.083
17,10,9,8,198.265
17,10,9,9,205.8
17,10,9,10,188.286
17,10,9,11,176.068
17,10,9,12,167.623
17,10,9,13,159.917
17,10,9,14,153.508
17,10,9,15,151.251
5,4,9,0,90.329
5,4,9,1,92.262
5,4,9,2,106.626
5,4,9,3,110.08
5,4,9,4,108.229
5,4,9,5,109.279
5,4,9,6,112.086
5,4,9,7,120.754
5,4,9,8,127.451
5,4,9,9,135.652
5,4,9,10,121.108
5,4,9,11,108.257
5,4,9,12,98.267
5,4,9,13,91.536
5,4,9,14,90.299
5,4,9,15,89.854
17,8,9,0,157.153
17,8,9,1,156.629
17,8,9,2,156.593
17,8,9,3,157.951
17,8,9,4,158.97
17,8,9,5,163.67
17,8,9,6,171.224
17,8,9,7,181.075
17,8,9,8,194.819
17,8,9,9,205.87
17,8,9,10,183.298
17,8,9,11,171.08
17,8,9,12,162.635
17,8,9,13,155.904
17,8,9,14,151.324
17,8,9,15,162.8
8,0,9,0,98.284
8,0,9,1,96.289
8,0,9,2,95.2551
8,0,9,3,96.289
8,0,9,4,97.386
8,0,9,5,100.762
8,0,9,6,110.037
8,0,9,7,122.74
8,0,9,8,132.852
8,0,9,9,143.903
8,0,9,10,129.842
8,0,9,11,120.84
8,0,9,12,116.901
8,0,9,13,115.418
8,0,9,14,117.389
8,0,9,15,102.648
8,5,9,0,103.28
8,5,9,1,104.16
8,5,9,2,107.544
8,5,9,3,114.439
8,5,9,4,118.741
8,5,9,5,119.997
8,5,9,6,126.25
8,5,9,7,134.664
8,5,9,8,143.41
8,5,9,9,152.403
8,5,9,10,135.775
8,5,9,11,122.804
8,5,9,12,114.359
8,5,9,13,107.628
8,5,9,14,103.623
8,5,9,15,102.975
5,12,9,0,100.304
5,12,9,1,99.076
5,12,9,2,99.402
5,12,9,3,100.562
5,12,9,4,102.368
5,12,9,5,105.245
5,12,9,6,113.487
5,12,9,7,128.196
5,12,9,8,138.305
5,12,9,9,148.002
5,12,9,10,156.368
5,12,9,11,140.901
5,12,9,12,130.629
5,12,9,13,120.828
5,12,9,14,110.973
5,12,9,15,103.033
