4,2,4,3,129.949
4,2,4,4,127.809
4,2,4,5,124.07
4,2,4,6,116.212
4,2,4,7,110.848
4,2,4,8,103.756
4,2,4,9,97.712
4,2,4,10,85.72
4,2,4,11,86.812
4,2,4,12,87.486
4,2,4,13,97.75
4,2,4,14,100.297
4,2,4,15,115.429
9,2,4,0,57.427
9,2,4,1,59.264
9,2,4,2,63.545
9,2,4,3,154.947
9,2,4,4,150.233
9,2,4,5,142.945
9,2,4,6,137.373
9,2,4,7,131.33
9,2,4,8,119.376
9,2,4,9,107.998
9,2,4,10,92.171
9,2,4,11,79.091
9,2,4,12,69.244
9,2,4,13,61.887
9,2,4,14,57.77
9,2,4,15,56.952
13,8,4,0,83.244
13,8,4,1,82.41
13,8,4,2,82.3461
13,8,4,3,83.609
13,8,4,4,86.325
13,8,4,5,91.739
13,8,4,6,103.511
13,8,4,7,118.627
13,8,4,8,129.398
13,8,4,9,139.768
13,8,4,10,129.343
13,8,4,11,116.096
13,8,4,12,106.095
13,8,4,13,96.156
13,8,4,14,89.106
13,8,4,15,84.296
5,3,5,0,106.652
5,3,5,1,117.443
5,3,5,2,141.307
5,3,5,3,141.131
5,3,5,4,137.378
5,3,5,5,135.541
5,3,5,6,124.564
5,3,5,7,119.863
5,3,5,8,112.876
5,3,5,9,104.109
5,3,5,10,91.135
5,3,5,11,78.161
5,3,5,12,69.251
5,3,5,13,67.414
5,3,5,14,43.254
5,3,5,15,88.909
9,5,5,0,62.254
9,5,5,1,62.234
9,5,5,2,63.068
9,5,5,3,69.029
9,5,5,4,126.602
9,5,5,5,133.782
9,5,5,6,133.09
9,5,5,7,127.72
9,5,5,8,129.557
9,5,5,9,123.204
9,5,5,10,106.768
9,5,5,11,93.521
9,5,5,12,83.52
9,5,5,13,73.581
9,5,5,14,66.006
9,5,5,15,62.942
1,6,5,0,95.472
1,6,5,1,37.382
1,6,5,2,33.265
1,6,5,3,32.447
1,6,5,4,32.922
1,6,5,5,33.782
1,6,5,6,131.69
1,6,5,7,130.442
1,6,5,8,125.728
1,6,5,9,122.25
1,6,5,10,112.868
1,6,5,11,103.791
1,6,5,12,94.871
1,6,5,13,87.126
1,6,5,14,86.125
1,6,5,15,94.948
4,2,5,0,115.321
4,2,5,1,123.022
4,2,5,2,122.088
4,2,5,3,134.542
4,2,5,4,131.28
4,2,5,5,127.104
4,2,5,6,117.493
4,2,5,7,113.154
4,2,5,8,104.444
4,2,5,9,99.549
4,2,5,10,84.926
4,2,5,11,86.288
4,2,5,12,86.962
4,2,5,13,89.88
4,2,5,14,90.301
4,2,5,15,105.66
9,2,5,0,65.283
9,2,5,1,66.968
9,2,5,2,111.165
9,2,5,3,129.575
9,2,5,4,152.566
9,2,5,5,150.696
9,2,5,6,138.056
9,2,5,7,130.559
9,2,5,8,120.709
9,2,5,9,110.61
9,2,5,10,95.023
9,2,5,11,81.743
9,2,5,12,72.706
9,2,5,13,67.181
9,2,5,14,64.111
9,2,5,15,63.69
13,8,5,0,85.789
13,8,5,1,85.314
13,8,5,2,86.457
13,8,5,3,87.694
13,8,5,4,91.739
13,8,5,5,97.645
13,8,5,6,110.045
13,8,5,7,124.809
13,8,5,8,136.485
13,8,5,9,146.761
13,8,5,10,130.934
13,8,5,11,118.521
13,8,5,12,107.034
13,8,5,13,98.908
13,8,5,14,92.033
13,8,5,15,88.386
5,3,6,0,97.283
5,3,6,1,108.877
5,3,6,2,122.318
5,3,6,3,123.84
5,3,6,4,124.364
5,3,6,5,124.564
5,3,6,6,133.682
5,3,6,7,124.491
5,3,6,8,119.028
5,3,6,9,109.015
5,3,6,10,92.216
5,3,6,11,78.809
5,3,6,12,69.299
5,3,6,13,59.558
5,3,6,14,58.557
5,3,6,15,73.733
9,5,6,0,72.956
9,5,6,1,74.006
9,5,6,2,77.037
9,5,6,3,85.06
9,5,6,4,124.889
9,5,6,5,134.215
9,5,6,6,133.909
9,5,6,7,134.91
9,5,6,8,138.334
9,5,6,9,129.009
9,5,6,10,113.182
9,5,6,11,100.102
9,5,6,12,90.255
9,5,6,13,82.434
9,5,6,14,75.874
9,5,6,15,74.006
1,6,6,0,46.156
1,6,6,1,38.03
1,6,6,2,37.029
1,6,6,3,37.353
1,6,6,4,37.203
1,6,6,5,139.047
1,6,6,6,133.372
1,6,6,7,131.09
1,6,6,8,126.871
1,6,6,9,123.393
1,6,6,10,111.694
1,6,6,11,104.117
1,6,6,12,93.711
1,6,6,13,85.883
1,6,6,14,70.056
1,6,6,15,79.291
4,2,6,0,108.044
4,2,6,1,116.51
4,2,6,2,115.247
4,2,6,3,114.941
4,2,6,4,116.212
4,2,6,5,118.435
4,2,6,6,125.04
4,2,6,7,118.959
4,2,6,8,109.527
4,2,6,9,100.63
4,2,6,10,85.574
4,2,6,11,78.134
4,2,6,12,77.498
4,2,6,13,75.792
4,2,6,14,89.6091
4,2,6,15,97.624
9,2,6,0,80.172
9,2,6,1,81.597
9,2,6,2,103.877
9,2,6,3,128.883
9,2,6,4,152.491
9,2,6,5,151.697
9,2,6,6,151.745
9,2,6,7,139.341
9,2,6,8,128.856
9,2,6,9,119.264
9,2,6,10,103.672
9,2,6,11,89.14
9,2,6,12,82.572
9,2,6,13,80.181
9,2,6,14,78.9181
9,2,6,15,78.222
13,8,6,0,95.657
13,8,6,1,96.496
13,8,6,2,96.966
13,8,6,3,99.987
13,8,6,4,104.821
13,8,6,5,111.502
13,8,6,6,124.663
13,8,6,7,139.1
13,8,6,8,150.06
13,8,6,9,154.196
13,8,6,10,138.609
13,8,6,11,125.329
13,8,6,12,115.972
13,8,6,13,108.309
13,8,6,14,100.867
13,8,6,15,96.345
5,3,7,0,83.062
5,3,7,1,94.244
5,3,7,2,120.763
5,3,7,3,117.818
5,3,7,4,118.293
5,3,7,5,119.863
5,3,7,6,124.149
5,3,7,7,134.627
5,3,7,8,124.07
5,3,7,9,115.37
5,3,7,10,99.186
5,3,7,11,85.008
5,3,7,12,76.173
5,3,7,13,74.734
5,3,7,14,74.0421
5,3,7,15,74.734
9,5,7,0,88.242
9,5,7,1,88.93
9,5,7,2,92.692
9,5,7,3,100.887
9,5,7,4,116.817
9,5,7,5,128.145
9,5,7,6,134.91
9,5,7,7,150.51
9,5,7,8,147.347
9,5,7,9,138.647
9,5,7,10,122.463
9,5,7,11,108.285
9,5,7,12,99.889
9,5,7,13,92.398
9,5,7,14,88.771
9,5,7,15,87.937
1,6,7,0,47.157
1,6,7,1,45.32
1,6,7,2,102.935
1,6,7,3,118.59
1,6,7,4,127.24
1,6,7,5,144.703
1,6,7,6,138.428
1,6,7,7,135.095
1,6,7,8,129.054
1,6,7,9,123.932
1,6,7,10,112.931
1,6,7,11,103.781
1,6,7,12,94.871
1,6,7,13,85.557
1,6,7,14,69.73
1,6,7,15,56.483
4,2,7,0,107.623
4,2,7,1,114.887
4,2,7,2,110.794
4,2,7,3,110.373
4,2,7,4,110.848
4,2,7,5,112.889
4,2,7,6,118.959
4,2,7,7,127.052
4,2,7,8,116.925
4,2,7,9,107.6
4,2,7,10,91.773
4,2,7,11,79.135
4,2,7,12,78.499
4,2,7,13,76.793
4,2,7,14,82.16
4,2,7,15,90.968
9,2,7,0,94.711
9,2,7,1,96.72
9,2,7,2,104.878
9,2,7,3,120.672
9,2,7,4,131.854
9,2,7,5,145.509
9,2,7,6,152.797
9,2,7,7,150.342
9,2,7,8,139.514
9,2,7,9,129.11
9,2,7,10,114.673
9,2,7,11,103.348
9,2,7,12,97.636
9,2,7,13,95.28
9,2,7,14,94.235
9,2,7,15,93.814
13,8,7,0,107.979
13,8,7,1,108.454
13,8,7,2,109.102
13,8,7,3,112.185
13,8,7,4,118.627
13,8,7,5,126.312
13,8,7,6,138.4
13,8,7,7,155.911
13,8,7,8,165.652
13,8,7,9,163.578
13,8,7,10,146.95
13,8,7,11,134.599
13,8,7,12,125.401
13,8,7,13,117.695
13,8,7,14,111.286
13,8,7,15,109.029
5,3,8,0,84.899
5,3,8,1,94.224
5,3,8,2,110.516
5,3,8,3,109.373
5,3,8,4,109.848
5,3,8,5,112.445
5,3,8,6,119.028
5,3,8,7,125.326
5,3,8,8,134.518
5,3,8,9,126.602
5,3,8,10,107.987
5,3,8,11,95.349
5,3,8,12,86.515
5,3,8,13,84.475
5,3,8,14,83.441
5,3,8,15,84.375
9,5,8,0,98.769
9,5,8,1,99.649
9,5,8,2,103.033
9,5,8,3,109.928
9,5,8,4,118.654
9,5,8,5,129.982
9,5,8,6,143.251
9,5,8,7,158.381
9,5,8,8,158.023
9,5,8,9,147.892
9,5,8,10,131.264
9,5,8,11,118.293
9,5,8,12,109.848
9,5,8,13,103.117
9,5,8,14,99.112
9,5,8,15,98.464
1,6,8,0,57.684
1,6,8,1,55.978
1,6,8,2,92.446
1,6,8,3,109
1,6,8,4,125.403
1,6,8,5,125.728
1,6,8,6,126.871
1,6,8,7,141.826
1,6,8,8,134.141
1,6,8,9,128.267
1,6,8,10,115.008
1,6,8,11,106.237
1,6,8,12,96.11
1,6,8,13,86.785
1,6,8,14,70.958
1,6,8,15,58.32
4,2,8,0,102.312
4,2,8,1,112.899
4,2,8,2,105.64
4,2,8,3,105.593
4,2,8,4,103.756
4,2,8,5,104.444
4,2,8,6,109.527
4,2,8,7,117.357
4,2,8,8,127.467
4,2,8,9,117.101
4,2,8,10,101.514
4,2,8,11,87.751
4,2,8,12,84.899
4,2,8,13,84.375
4,2,8,14,83.997
4,2,8,15,90.948
9,2,8,0,104.452
9,2,8,1,106.289
9,2,8,2,113.323
9,2,8,3,116.084
9,2,8,4,119.376
9,2,8,5,122.07
9,2,8,6,128.731
9,2,8,7,140.07
9,2,8,8,150.233
9,2,8,9,139.514
9,2,8,10,124.431
9,2,8,11,113.875
9,2,8,12,107.799
9,2,8,13,105.166
9,2,8,14,103.929
9,2,8,15,103.977
13,8,8,0,118.506
13,8,8,1,118.981
13,8,8,2,119.815
13,8,8,3,122.712
13,8,8,4,128.385
13,8,8,5,135.528
13,8,8,6,150.06
13,8,8,7,165.652
13,8,8,8,174.484
13,8,8,9,173.709
13,8,8,10,157.882
13,8,8,11,143.815
13,8,8,12,134.202
13,8,8,13,128.559
13,8,8,14,121.999
13,8,8,15,119.556
5,3,9,0,93.624
5,3,9,1,95.461
5,3,9,2,104.927
5,3,9,3,104.279
5,3,9,4,103.229
5,3,9,5,104.109
5,3,9,6,109.015
5,3,9,7,115.029
5,3,9,8,125.15
5,3,9,9,133.502
5,3,9,10,117.513
5,3,9,11,103.903
5,3,9,12,96.218
5,3,9,13,93.585
5,3,9,14,92.348
5,3,9,15,92.396
9,5,9,0,108.28
9,5,9,1,110.077
9,5,9,2,112.73
9,5,9,3,120.29
9,5,9,4,121.55
9,5,9,5,123.784
9,5,9,6,131.376
9,5,9,7,138.059
9,5,9,8,147.86
9,5,9,9,157.007
9,5,9,10,141.18
9,5,9,11,126.493
9,5,9,12,117.633
9,5,9,13,112.74
9,5,9,14,108.809
9,5,9,15,107.975
1,6,9,0,67.195
1,6,9,1,78.06
1,6,9,2,91.652
1,6,9,3,108.476
1,6,9,4,117.126
1,6,9,5,122.25
1,6,9,6,123.393
1,6,9,7,123.932
1,6,9,8,128.267
1,6,9,9,133.896
1,6,9,10,119.026
1,6,9,11,110.574
1,6,9,12,99.048
1,6,9,13,89.397
1,6,9,14,73.81
1,6,9,15,66.521
4,2,9,0,101.638
4,2,9,1,112.105
4,2,9,2,103.261
4,2,9,3,99.18
4,2,9,4,97.712
4,2,9,5,99.549
4,2,9,6,100.63
4,2,9,7,107.6
4,2,9,8,116.998
4,2,9,9,126.627
4,2,9,10,110.668
4,2,9,11,97.507
4,2,9,12,93.624
4,2,9,13,92.185
4,2,9,14,91.151
4,2,9,15,92.185
9,2,9,0,110.062
9,2,9,1,109.211
9,2,9,2,108.177
9,2,9,3,106.77
9,2,9,4,107.998
9,2,9,5,111.324
9,2,9,6,119.264
9,2,9,7,130.967
9,2,9,8,140.07
9,2,9,9,150.342
9,2,9,10,136.044
9,2,9,11,122.075
9,2,9,12,117.441
9,2,9,13,114.725
9,2,9,14,113.187
9,2,9,15,114.381
13,8,9,0,128.017
13,8,9,1,128.492
13,8,9,2,129.326
13,8,9,3,132.922
13,8,9,4,145.075
13,8,9,5,148.784
13,8,9,6,153.111
13,8,9,7,163.546
13,8,9,8,173.709
13,8,9,9,182.194
13,8,9,10,166.607
13,8,9,11,153.316
13,8,9,12,145.395
13,8,9,13,136.38
13,8,9,14,131.51
13,8,9,15,129.655
5,3,10,0,103.219
5,3,10,1,104.271
5,3,10,2,94.847
5,3,10,3,90.766
5,3,10,4,89.298
5,3,10,5,91.135
5,3,10,6,92.216
5,3,10,7,99.186
5,3,10,8,108.584
5,3,10,9,118.275
5,3,10,10,133.682
5,3,10,11,119.053
5,3,10,12,109.431
5,3,10,13,105.113
5,3,10,14,103.584
5,3,10,15,102.515
9,5,10,0,108.976
9,5,10,1,106.26
9,5,10,2,104.997
9,5,10,3,105.061
9,5,10,4,106.648
9,5,10,5,108.173
9,5,10,6,111.985
9,5,10,7,122.463
9,5,10,8,133.645
9,5,10,9,141.883
9,5,10,10,156.483
9,5,10,11,142.305
9,5,10,12,133.909
9,5,10,13,126.418
9,5,10,14,122.216
9,5,10,15,114.965
1,6,10,0,79.815
1,6,10,1,79.34
1,6,10,2,80.483
1,6,10,3,95.615
1,6,10,4,112.639
1,6,10,5,111.742
1,6,10,6,112.163
1,6,10,7,113.208
1,6,10,8,115.564
1,6,10,9,121.276
1,6,10,10,132.601
1,6,10,11,121.276
1,6,10,12,109.438
1,6,10,13,98.581
1,6,10,14,87.573
1,6,10,15,81.597
4,2,10,0,101.514
4,2,10,1,103.351
4,2,10,2,102.26
4,2,10,3,97.029
4,2,10,4,87.446
4,2,10,5,85.867
4,2,10,6,86.288
4,2,10,7,92.473
4,2,10,8,101.514
4,2,10,9,111.793
4,2,10,10,125.04
4,2,10,11,111.793
4,2,10,12,104.108
4,2,10,13,101.475
4,2,10,14,100.238
4,2,10,15,100.286
9,2,10,0,94.235
9,2,10,1,93.711
9,2,10,2,92.6921
9,2,10,3,91.647
9,2,10,4,92.171
9,2,10,5,95.023
9,2,10,6,103.672
9,2,10,7,114.673
9,2,10,8,125.855
9,2,10,9,136.006
9,2,10,10,148.693
9,2,10,11,136.793
9,2,10,12,142.571
9,2,10,13,126.329
9,2,10,14,125.403
9,2,10,15,98.935
13,8,10,0,131.407
13,8,10,1,130.388
13,8,10,2,129.03
13,8,10,3,130.167
13,8,10,4,131.648
13,8,10,5,133.173
13,8,10,6,139.049
13,8,10,7,149.507
13,8,10,8,158.586
13,8,10,9,167.732
13,8,10,10,182.827
13,8,10,11,167.866
13,8,10,12,159.421
13,8,10,13,157.277
13,8,10,14,143.794
13,8,10,15,135.279
5,3,11,0,114.584
5,3,11,1,115.272
5,3,11,2,103.827
5,3,11,3,89.74
5,3,11,4,79.556
5,3,11,5,77.977
5,3,11,6,78.398
5,3,11,7,84.583
5,3,11,8,94.748
5,3,11,9,103.903
5,3,11,10,119.053
5,3,11,11,134.206
5,3,11,12,126.231
5,3,11,13,118.74
5,3,11,14,115.113
5,3,11,15,114.279
9,5,11,0,97.75
9,5,11,1,91.273
9,5,11,2,90.036
9,5,11,3,90.351
9,5,11,4,90.826
9,5,11,5,92.396
9,5,11,6,100.102
9,5,11,7,108.307
9,5,11,8,116.976
9,5,11,9,128.38
9,5,11,10,142.446
9,5,11,11,157.185
9,5,11,12,146.308
9,5,11,13,136.567
9,5,11,14,120.74
9,5,11,15,106.534
1,6,11,0,95.94
1,6,11,1,94.574
1,6,11,2,94.995
1,6,11,3,96.616
1,6,11,4,104.988
1,6,11,5,103.028
1,6,11,6,102.094
1,6,11,7,103.128
1,6,11,8,104.749
1,6,11,9,109.449
1,6,11,10,120.151
1,6,11,11,134.25
1,6,11,12,123.422
1,6,11,13,114.875
1,6,11,14,104.597
1,6,11,15,96.72
4,2,11,0,111.633
4,2,11,1,112.685
4,2,11,2,111.538
4,2,11,3,96.981
4,2,11,4,86.812
4,2,11,5,86.288
4,2,11,6,77.009
4,2,11,7,78.01
4,2,11,8,87.751
4,2,11,9,97.261
4,2,11,10,110.668
4,2,11,11,127.467
4,2,11,12,117.845
4,2,11,13,113.527
4,2,11,14,111.998
4,2,11,15,110.929
9,2,11,0,79.863
9,2,11,1,78.166
9,2,11,2,78.189
9,2,11,3,77.863
9,2,11,4,79.091
9,2,11,5,81.82
9,2,11,6,89.14
9,2,11,7,101.798
9,2,11,8,112.564
9,2,11,9,123.2
9,2,11,10,136.387
9,2,11,11,151.944
9,2,11,12,152.618
9,2,11,13,141.21
9,2,11,14,125.355
9,2,11,15,111.229
13,8,11,0,118.46
13,8,11,1,116.587
13,8,11,2,115.35
13,8,11,3,115.168
13,8,11,4,115.643
13,8,11,5,117.854
13,8,11,6,124.204
13,8,11,7,134.639
13,8,11,8,144.802
13,8,11,9,155.569
13,8,11,10,168.659
13,8,11,11,163.519
13,8,11,12,153.822
13,8,11,13,143.295
13,8,11,14,129.579
13,8,11,15,121.337
5,3,12,0,118.239
5,3,12,1,119.289
5,3,12,2,104.621
5,3,12,3,90.414
5,3,12,4,70.045
5,3,12,5,69.251
5,3,12,6,69.299
5,3,12,7,76.873
5,3,12,8,86.515
5,3,12,9,97.343
5,3,12,10,109.431
5,3,12,11,126.027
5,3,12,12,135.222
5,3,12,13,126.027
5,3,12,14,121.157
5,3,12,15,119.289
9,5,12,0,89.549
9,5,12,1,82.403
9,5,12,2,81.625
9,5,12,3,81.204
9,5,12,4,81.834
9,5,12,5,85.397
9,5,12,6,89.87
9,5,12,7,99.685
9,5,12,8,109.848
9,5,12,9,120.615
9,5,12,10,133.705
9,5,12,11,147.433
9,5,12,12,137.583
9,5,12,13,135.746
9,5,12,14,119.503
9,5,12,15,105.297
1,6,12,0,103.811
1,6,12,1,102.54
1,6,12,2,102.846
1,6,12,3,104.109
1,6,12,4,98.004
1,6,12,5,94.871
1,6,12,6,93.711
1,6,12,7,94.871
1,6,12,8,95.842
1,6,12,9,100.237
1,6,12,10,108.914
1,6,12,11,123.422
1,6,12,12,134.141
1,6,12,13,123.422
1,6,12,14,112.639
1,6,12,15,106.034
4,2,12,0,115.111
4,2,12,1,116.163
4,2,12,2,112.062
4,2,12,3,97.775
4,2,12,4,87.486
4,2,12,5,86.962
4,2,12,6,75.772
4,2,12,7,76.773
4,2,12,8,84.899
4,2,12,9,94.749
4,2,12,10,104.108
4,2,12,11,117.845
4,2,12,12,126.943
4,2,12,13,119.908
4,2,12,14,115.64
4,2,12,15,114.806
9,2,12,0,71.662
9,2,12,1,68.529
9,2,12,2,67.369
9,2,12,3,68.529
9,2,12,4,69.5
9,2,12,5,73.895
9,2,12,6,82.572
9,2,12,7,97.08
9,2,12,8,107.799
9,2,12,9,117.666
9,2,12,10,129.853
9,2,12,11,143.784
9,2,12,12,150.233
9,2,12,13,153.633
9,2,12,14,126.149
9,2,12,15,112.023
13,8,12,0,108.148
13,8,12,1,105.822
13,8,12,2,104.788
13,8,12,3,106.31
13,8,12,4,106.834
13,8,12,5,107.034
13,8,12,6,115.543
13,8,12,7,126.154
13,8,12,8,137.336
13,8,12,9,145.574
13,8,12,10,160.174
13,8,12,11,154.947
13,8,12,12,144.311
13,8,12,13,133.545
13,8,12,14,119.937
13,8,12,15,112.467
5,3,13,0,124.392
5,3,13,1,126.435
5,3,13,2,105.937
5,3,13,3,93.156
5,3,13,4,68.208
5,3,13,5,67.414
5,3,13,6,59.558
5,3,13,7,75.176
5,3,13,8,84.475
5,3,13,9,94.71
5,3,13,10,104.174
5,3,13,11,118.74
5,3,13,12,126.027
5,3,13,13,135.331
5,3,13,14,139.67
5,3,13,15,125.442
9,5,13,0,74.956
9,5,13,1,72.24
9,5,13,2,70.9771
9,5,13,3,70.671
9,5,13,4,71.942
9,5,13,5,74.165
9,5,13,6,80.77
9,5,13,7,92.398
9,5,13,8,103.117
9,5,13,9,114.77
9,5,13,10,126.418
9,5,13,11,137.692
9,5,13,12,135.746
9,5,13,13,133.909
9,5,13,14,119.523
9,5,13,15,105.317
1,6,13,0,111.748
1,6,13,1,111.224
1,6,13,2,112.269
1,6,13,3,107.11
1,6,13,4,96.167
1,6,13,5,87.126
1,6,13,6,85.883
1,6,13,7,85.557
1,6,13,8,86.785
1,6,13,9,90.111
1,6,13,10,98.581
1,6,13,11,113.018
1,6,13,12,123.422
1,6,13,13,134.25
1,6,13,14,123.249
1,6,13,15,114.6
4,2,13,0,118.875
4,2,13,1,119.925
4,2,13,2,121.831
4,2,13,3,99.587
4,2,13,4,97.75
4,2,13,5,89.88
4,2,13,6,75.792
4,2,13,7,76.793
4,2,13,8,83.671
4,2,13,9,93.31
4,2,13,10,101.475
4,2,13,11,113.527
4,2,13,12,119.571
4,2,13,13,127.918
4,2,13,14,132.257
4,2,13,15,119.925
9,2,13,0,60.443
9,2,13,1,59.215
9,2,13,2,59.541
9,2,13,3,60.19
9,2,13,4,61.887
9,2,13,5,67.164
9,2,13,6,78.407
9,2,13,7,95.003
9,2,13,8,105.166
9,2,13,9,114.076
9,2,13,10,125.688
9,2,13,11,138.527
9,2,13,12,142.004
9,2,13,13,152.824
9,2,13,14,154.52
9,2,13,15,121.347
13,8,13,0,97.52
13,8,13,1,97.011
13,8,13,2,95.9771
13,8,13,3,94.932
13,8,13,4,95.456
13,8,13,5,99.206
13,8,13,6,107.577
13,8,13,7,117.695
13,8,13,8,128.877
13,8,13,9,137.505
13,8,13,10,151.715
13,8,13,11,144.42
13,8,13,12,133.369
13,8,13,13,123.257
13,8,13,14,109.774
13,8,13,15,101.259
5,3,14,0,141.998
5,3,14,1,145.846
5,3,14,2,119.701
5,3,14,3,42.037
5,3,14,4,44.267
5,3,14,5,44.379
5,3,14,6,58.557
5,3,14,7,74.741
5,3,14,8,83.441
5,3,14,9,93.473
5,3,14,10,102.161
5,3,14,11,114.927
5,3,14,12,120.971
5,3,14,13,128.063
5,3,14,14,133.682
5,3,14,15,139.67
9,5,14,0,65.765
9,5,14,1,63.198
9,5,14,2,62.038
9,5,14,3,63.198
9,5,14,4,66.344
9,5,14,5,68.339
9,5,14,6,75.819
9,5,14,7,88.585
9,5,14,8,99.112
9,5,14,9,108.809
9,5,14,10,123.874
9,5,14,11,122.389
9,5,14,12,121.753
9,5,14,13,120.047
9,5,14,14,134.206
9,5,14,15,67.892
1,6,14,0,120.052
1,6,14,1,118.089
1,6,14,2,117.055
1,6,14,3,113.146
1,6,14,4,102.237
1,6,14,5,86.125
1,6,14,6,70.056
1,6,14,7,70.434
1,6,14,8,70.958
1,6,14,9,73.81
1,6,14,10,87.573
1,6,14,11,104.597
1,6,14,12,113.526
1,6,14,13,123.249
1,6,14,14,132.601
1,6,14,15,124.371
4,2,14,0,121.157
4,2,14,1,122.207
4,2,14,2,122.855
4,2,14,3,113.351
4,2,14,4,100.297
4,2,14,5,90.301
4,2,14,6,89.6091
4,2,14,7,82.16
4,2,14,8,83.997
4,2,14,9,92.276
4,2,14,10,100.238
4,2,14,11,110.794
4,2,14,12,115.454
4,2,14,13,121.607
4,2,14,14,126.943
4,2,14,15,134.138
9,2,14,0,53.92
9,2,14,1,52.683
9,2,14,2,52.368
9,2,14,3,53.605
9,2,14,4,57.77
9,2,14,5,65.78
9,2,14,6,77.17
9,2,14,7,93.766
9,2,14,8,103.929
9,2,14,9,112.839
9,2,14,10,125.978
9,2,14,11,125.879
9,2,14,12,126.673
9,2,14,13,137.242
9,2,14,14,149.828
9,2,14,15,55.481
13,8,14,0,88.581
13,8,14,1,88.057
13,8,14,2,86.5261
13,8,14,3,87.56
13,8,14,4,89.555
13,8,14,5,92.653
13,8,14,6,101.045
13,8,14,7,111.286
13,8,14,8,122.468
13,8,14,9,133.399
13,8,14,10,143.794
13,8,14,11,130.704
13,8,14,12,119.937
13,8,14,13,109.774
13,8,14,14,101.448
13,8,14,15,93.273
5,3,15,0,137.159
5,3,15,1,33.628
5,3,15,2,32.594
5,3,15,3,33.628
5,3,15,4,35.668
5,3,15,5,88.909
5,3,15,6,74.054
5,3,15,7,75.755
5,3,15,8,83.671
5,3,15,9,93.521
5,3,15,10,101.018
5,3,15,11,114.279
5,3,15,12,119.289
5,3,15,13,125.442
5,3,15,14,128.857
5,3,15,15,135.322
9,5,15,0,56.88
9,5,15,1,55.939
9,5,15,2,55.624
9,5,15,3,56.861
9,5,15,4,60.192
9,5,15,5,63.433
9,5,15,6,73.067
9,5,15,7,89.1
9,5,15,8,98.464
9,5,15,9,108.161
9,5,15,10,114.965
9,5,15,11,106.534
9,5,15,12,105.898
9,5,15,13,104.192
9,5,15,14,67.235
9,5,15,15,58.117
1,6,15,0,138.906
1,6,15,1,128.523
1,6,15,2,127.286
1,6,15,3,121.524
1,6,15,4,102.929
1,6,15,5,94.948
1,6,15,6,79.291
1,6,15,7,55.358
1,6,15,8,57.719
1,6,15,9,67.646
1,6,15,10,80.893
1,6,15,11,96.922
1,6,15,12,105.092
1,6,15,13,115.498
1,6,15,14,123.437
1,6,15,15,134.604
4,2,15,0,129.363
4,2,15,1,130.694
4,2,15,2,25.5231
4,2,15,3,26.627
4,2,15,4,129.363
4,2,15,5,105.66
4,2,15,6,97.624
4,2,15,7,90.968
4,2,15,8,92.674
4,2,15,9,93.31
4,2,15,10,100.286
4,2,15,11,110.373
4,2,15,12,114.806
4,2,15,13,119.925
4,2,15,14,122.037
4,2,15,15,126.752
9,2,15,0,49.014
9,2,15,1,48.539
9,2,15,2,49.682
9,2,15,3,51.865
9,2,15,4,56.952
9,2,15,5,64.637
9,2,15,6,77.485
9,2,15,7,94.236
9,2,15,8,103.977
9,2,15,9,113.447
9,2,15,10,98.935
9,2,15,11,108.192
9,2,15,12,108.986
9,2,15,13,121.387
9,2,15,14,55.481
9,2,15,15,51.717
13,8,15,0,83.093
13,8,15,1,81.163
13,8,15,2,81.584
13,8,15,3,82.859
13,8,15,4,84.117
13,8,15,5,88.817
13,8,15,6,96.901
13,8,15,7,110.384
13,8,15,8,120.496
13,8,15,9,131.547
13,8,15,10,135.279
13,8,15,11,121.069
13,8,15,12,110.983
13,8,15,13,101.259
13,8,15,14,90.792
13,8,15,15,83.918
2,6,0,0,136.19
2,6,0,1,139.777
2,6,0,2,141.982
2,6,0,3,144.603
2,6,0,4,43.703
2,6,0,5,42.909
2,6,0,6,42.957
2,6,0,7,51.131
2,6,0,8,62.684
2,6,0,9,72.533
2,6,0,10,84.946
2,6,0,11,99.685
2,6,0,12,108.88
2,6,0,13,116.86
2,6,0,14,124.58
2,6,0,15,134.353
6,8,0,0,63.207
6,8,0,1,56.061
6,8,0,2,55.283
6,8,0,3,54.862
6,8,0,4,55.492
6,8,0,5,59.055
6,8,0,6,63.528
6,8,0,7,73.343
6,8,0,8,83.506
6,8,0,9,94.273
6,8,0,10,107.363
6,8,0,11,121.091
6,8,0,12,111.241
6,8,0,13,109.404
6,8,0,14,123.625
6,8,0,15,132.994
1,5,0,0,128.949
1,5,0,1,135.217
1,5,0,2,136.714
1,5,0,3,143.159
1,5,0,4,126.58
1,5,0,5,108.016
1,5,0,6,92.884
1,5,0,7,89.369
1,5,0,8,80.045
1,5,0,9,79.371
1,5,0,10,79.298
1,5,0,11,93.229
1,5,0,12,101.467
1,5,0,13,109.447
1,5,0,14,115.656
1,5,0,15,126.027
14,1,0,0,72.361
14,1,0,1,71.567
14,1,0,2,72.401
14,1,0,3,77.553
14,1,0,4,83.327
14,1,0,5,90.9
14,1,0,6,104.061
14,1,0,7,119.258
14,1,0,8,129.458
14,1,0,9,124.999
14,1,0,10,109.802
14,1,0,11,95.624
14,1,0,12,87.228
14,1,0,13,79.737
14,1,0,14,75.535
14,1,0,15,72.73
6,5,0,0,45.32
