This file contains costs between states calculated by Costs_Data_Holder. The first row contains a description about what this file is, the second row contains vector of nodes used in calculation, the third row contains discretization of orientations (in how many different orientations can a robot arrive to a node), all the other rows contain either flags "safe_area", "sensitive_area" or keys and costs in csv format. The costs include costs from safe area in which case distance is calculated and stored based on a relative position of two states and costs from sensitive area in which case distance is calculated and stored based on an absolute position of two states. "safe_area" signifies that data about costs between relative states in safe area starts from the first row below and continues onwards until "costs_sensitive_area" is reached. "sensitive_area" signifies that data about costs between absolute states in safe area starts from the first row below and continues onwards until the end of the file is reached. In rows that isn't one of the first three rows or doesn't contain the flags "safe_area" nor "sensitive_area", one row contains information about one pair of states. Rows containing data about states in safe are have format "delta_x,delta_y,fi_start,fi_finish,cost", where delta_x and delta_y are differences in coordinates of the two states, fi_start and fi_finish are orientations of the first and the second state respectively and cost is the cost between those two states. Rows containing data about sensitive states have format "state_start_index,state_finish_index,cost", where state_start_index and state_finish_index are indexes of the first and the second state respectively and cost is a cost between those two states.
{{50,50}, {43,57}, {50,64}, {57,57}, {47,47}, {47,53}, {53,47}, {53,53}, {40,54}, {40,60}, {46,54}, {46,60}, {47,61}, {47,67}, {53,61}, {53,67}, {54,54}, {54,60}, {60,54}, {60,60}}
16
safe_area
-3,-3,5,15,75.352
-3,3,5,0,109.289
-3,3,5,1,115.442
-3,3,5,2,117.138
-3,3,5,3,122.66
-3,3,5,4,124.497
-3,3,5,5,23.387
-3,3,5,6,22.373
-3,3,5,7,22.808
-3,3,5,8,24.505
-3,3,5,9,124.502
-3,3,5,10,122.242
-3,3,5,11,107
-3,3,5,12,105.112
-3,3,5,13,104.318
-3,3,5,14,95.938
-3,3,5,15,106.421
3,-3,5,0,104.584
3,-3,5,1,104.109
3,-3,5,2,104.927
3,-3,5,3,109.044
3,-3,5,4,116.401
3,-3,5,5,126.248
3,-3,5,6,109.224
3,-3,5,7,96.616
3,-3,5,8,86.211
3,-3,5,9,84.772
3,-3,5,10,84.0801
3,-3,5,11,84.772
3,-3,5,12,94.225
3,-3,5,13,104.318
3,-3,5,14,111.765
3,-3,5,15,106.421
3,3,5,0,115.99
3,3,5,1,124.502
3,3,5,2,131.082
3,3,5,3,131.558
3,3,5,4,128.235
3,3,5,5,125.907
3,3,5,6,119.919
3,3,5,7,115.272
3,3,5,8,109.289
3,3,5,9,104.109
3,3,5,10,93.108
3,3,5,11,85.897
3,3,5,12,85.261
3,3,5,13,83.555
3,3,5,14,97.714
3,3,5,15,106.28
-7,-7,6,0,91.635
-7,-7,6,1,101.721
-7,-7,6,2,116.693
-7,-7,6,3,131.927
-7,-7,6,4,136.055
-7,-7,6,5,134.349
-7,-7,6,6,141.718
-7,-7,6,7,134.33
-7,-7,6,8,116.736
-7,-7,6,9,70.257
-7,-7,6,10,64.875
-7,-7,6,11,64.454
-7,-7,6,12,64.929
-7,-7,6,13,66.97
-7,-7,6,14,73.04
-7,-7,6,15,82.673
-14,0,6,0,131.477
-14,0,6,1,129.187
-14,0,6,2,114.2
-14,0,6,3,100.022
-14,0,6,4,91.635
-14,0,6,5,82.62
-14,0,6,6,77.75
-14,0,6,7,74.945
-14,0,6,8,74.576
-14,0,6,9,73.782
-14,0,6,10,74.616
-14,0,6,11,80.316
-14,0,6,12,85.087
-14,0,6,13,92.919
-14,0,6,14,106.08
-14,0,6,15,121.277
-7,7,6,0,88.697
-7,7,6,1,78.585
-7,7,6,2,64.875
-7,7,6,3,55.624
-7,7,6,4,52.526
-7,7,6,5,50.531
-7,7,6,6,49.4971
-7,7,6,7,50.531
-7,7,6,8,52.526
-7,7,6,9,55.624
-7,7,6,10,64.875
-7,7,6,11,78.585
-7,7,6,12,88.697
-7,7,6,13,99.748
-7,7,6,14,112.03
-7,7,6,15,99.748
-10,-10,6,0,113.468
-10,-10,6,1,123.554
-10,-10,6,2,138.751
-10,-10,6,3,142.191
-10,-10,6,4,131.363
-10,-10,6,5,120.959
-10,-10,6,6,105.912
-10,-10,6,7,95.451
-10,-10,6,8,88.959
-10,-10,6,9,86.76
-10,-10,6,10,87.38
-10,-10,6,11,86.959
-10,-10,6,12,86.794
-10,-10,6,13,89.475
-10,-10,6,14,94.253
-10,-10,6,15,104.731
-10,-4,6,0,106.058
-10,-4,6,1,116.428
-10,-4,6,2,121.315
-10,-4,6,3,114.948
-10,-4,6,4,114.312
-10,-4,6,5,112.606
-10,-4,6,6,73.812
-10,-4,6,7,67.164
-10,-4,6,8,63.572
-10,-4,6,9,63.048
-10,-4,6,10,63.0101
-10,-4,6,11,64.273
-10,-4,6,12,64.769
-10,-4,6,13,69.469
-10,-4,6,14,80.171
-10,-4,6,15,95.002
-4,-10,6,0,91.475
-4,-10,6,1,99.871
-4,-10,6,2,114.049
-4,-10,6,3,130.233
-4,-10,6,4,138.933
-4,-10,6,5,142.096
-4,-10,6,6,126.496
-4,-10,6,7,127.144
-4,-10,6,8,117.818
-4,-10,6,9,92.473
-4,-10,6,10,84.278
-4,-10,6,11,80.516
-4,-10,6,12,79.828
-4,-10,6,13,79.523
-4,-10,6,14,80.357
-4,-10,6,15,83.984
-4,-4,6,0,76.296
-4,-4,6,1,86.764
-4,-4,6,2,96.513
-4,-4,6,3,110.444
-4,-4,6,4,117.613
-4,-4,6,5,126.917
-4,-4,6,6,131.256
-4,-4,6,7,126.628
-4,-4,6,8,125.058
-4,-4,6,9,124.583
-4,-4,6,10,124.268
-4,-4,6,11,100.99
-4,-4,6,12,89.87
-4,-4,6,13,82.664
-4,-4,6,14,51.144
-4,-4,6,15,66.971
-17,-3,6,0,141.884
-17,-3,6,1,150.4
-17,-3,6,2,134.813
-17,-3,6,3,121.235
-17,-3,6,4,112.848
-17,-3,6,5,105.185
-17,-3,6,6,97.743
-17,-3,6,7,93.221
-17,-3,6,8,92.533
-17,-3,6,9,92.422
-17,-3,6,10,92.843
-17,-3,6,11,95.338
-17,-3,6,12,99.244
-17,-3,6,13,104.193
-17,-3,6,14,117.043
-17,-3,6,15,131.48
-17,3,6,0,145.581
-17,3,6,1,133.664
-17,3,6,2,120.184
-17,3,6,3,107.023
-17,3,6,4,99.45
-17,3,6,5,93.729
-17,3,6,6,91.203
-17,3,6,7,90.238
-17,3,6,8,89.894
-17,3,6,9,91.037
-17,3,6,10,93.387
-17,3,6,11,97.848
-17,3,6,12,105.339
-17,3,6,13,113.735
-17,3,6,14,127.913
-17,3,6,15,143.11
-11,-3,6,0,111.429
-11,-3,6,1,123.669
-11,-3,6,2,116.246
-11,-3,6,3,107.587
-11,-3,6,4,93.408
-11,-3,6,5,82.226
-11,-3,6,6,73.04
-11,-3,6,7,66.778
-11,-3,6,8,64.769
-11,-3,6,9,64.139
-11,-3,6,10,64.56
-11,-3,6,11,65.338
-11,-3,6,12,69.244
-11,-3,6,13,74.193
-11,-3,6,14,86.588
-11,-3,6,15,101.025
-11,3,6,0,117.453
-11,3,6,1,107.974
-11,3,6,2,92.387
-11,3,6,3,78.809
-11,3,6,4,69.45
-11,3,6,5,63.729
-11,3,6,6,60.659
-11,3,6,7,60.238
-11,3,6,8,60.153
-11,3,6,9,60.582
-11,3,6,10,63.646
-11,3,6,11,71.088
-11,3,6,12,79.392
-11,3,6,13,86.805
-11,3,6,14,100.983
-11,3,6,15,117.167
-10,4,6,0,110.402
-10,4,6,1,101.401
-10,4,6,2,85.574
-10,4,6,3,70.243
-10,4,6,4,61.831
-10,4,6,5,59.792
-10,4,6,6,56.66
-10,4,6,7,56.239
-10,4,6,8,56.245
-10,4,6,9,57.297
-10,4,6,10,61.974
-10,4,6,11,69.271
-10,4,6,12,79.392
-10,4,6,13,89.573
-10,4,6,14,103.047
-10,4,6,15,118.894
-10,10,6,0,107.272
-10,10,6,1,96.09
-10,10,6,2,85.849
-10,10,6,3,76.837
-10,10,6,4,73.739
-10,10,6,5,71.744
-10,10,6,6,70.7101
-10,10,6,7,71.744
-10,10,6,8,73.739
-10,10,6,9,76.837
-10,10,6,10,85.849
-10,10,6,11,96.09
-10,10,6,12,107.272
-10,10,6,13,118.203
-10,10,6,14,130.11
-10,10,6,15,118.203
-4,4,6,0,111.462
-4,4,6,1,113.35
-4,4,6,2,124.268
-4,4,6,3,130.057
-4,4,6,4,31.313
-4,4,6,5,29.318
-4,4,6,6,28.2841
-4,4,6,7,29.318
-4,4,6,8,31.313
-4,4,6,9,130.057
-4,4,6,10,124.268
-4,4,6,11,113.35
-4,4,6,12,111.462
-4,4,6,13,110.668
-4,4,6,14,102.288
-4,4,6,15,110.668
-4,10,6,0,79.392
-4,10,6,1,69.271
-4,10,6,2,61.974
-4,10,6,3,57.297
-4,10,6,4,56.245
-4,10,6,5,56.239
-4,10,6,6,56.66
-4,10,6,7,59.792
-4,10,6,8,61.831
-4,10,6,9,70.243
-4,10,6,10,85.574
-4,10,6,11,101.401
-4,10,6,12,110.402
-4,10,6,13,118.894
-4,10,6,14,103.047
-4,10,6,15,89.573
-3,-3,6,0,84.5691
-3,-3,6,1,85.2051
-3,-3,6,2,93.529
-3,-3,6,3,104.927
-3,-3,6,4,110.971
-3,-3,6,5,120.178
-3,-3,6,6,125.724
-3,-3,6,7,119.654
-3,-3,6,8,117.613
-3,-3,6,9,117.138
-3,-3,6,10,117.559
-3,-3,6,11,122.941
-3,-3,6,12,107.71
-3,-3,6,13,97.714
-3,-3,6,14,88.968
-3,-3,6,15,82.8631
-3,3,6,0,113.602
-3,3,6,1,116.09
-3,3,6,2,117.559
-3,3,6,3,124.067
-3,3,6,4,125.904
-3,3,6,5,22.373
-3,3,6,6,21.213
-3,3,6,7,22.373
-3,3,6,8,125.904
-3,3,6,9,124.067
-3,3,6,10,117.559
-3,3,6,11,116.09
-3,3,6,12,113.602
-3,3,6,13,111.765
-3,3,6,14,109.701
-3,3,6,15,111.765
3,-3,6,0,94.101
3,-3,6,1,93.108
3,-3,6,2,93.529
3,-3,6,3,94.234
3,-3,6,4,101.514
3,-3,6,5,110.349
3,-3,6,6,124.184
3,-3,6,7,110.349
3,-3,6,8,101.514
3,-3,6,9,94.234
3,-3,6,10,93.529
3,-3,6,11,93.108
3,-3,6,12,94.101
3,-3,6,13,95.938
3,-3,6,14,109.701
3,-3,6,15,95.938
3,3,6,0,107.71
3,3,6,1,122.941
3,3,6,2,117.559
3,3,6,3,117.138
3,3,6,4,117.613
3,3,6,5,119.654
3,3,6,6,125.724
3,3,6,7,120.178
3,3,6,8,110.971
3,3,6,9,104.927
3,3,6,10,93.529
3,3,6,11,85.2051
3,3,6,12,84.5691
3,3,6,13,82.8631
3,3,6,14,88.968
3,3,6,15,97.714
-7,-7,7,0,88.949
-7,-7,7,1,99.1
-7,-7,7,2,111.787
-7,-7,7,3,121.388
-7,-7,7,4,120.752
-7,-7,7,5,119.046
-7,-7,7,6,133.205
-7,-7,7,7,143.184
-7,-7,7,8,60.192
-7,-7,7,9,56.861
-7,-7,7,10,55.624
-7,-7,7,11,55.939
-7,-7,7,12,56.88
-7,-7,7,13,58.117
-7,-7,7,14,67.235
-7,-7,7,15,77.767
-14,0,7,0,131.947
-14,0,7,1,123.637
-14,0,7,2,108.44
-14,0,7,3,95.412
-14,0,7,4,87.016
-14,0,7,5,79.525
-14,0,7,6,75.323
-14,0,7,7,72.1
-14,0,7,8,71.05
-14,0,7,9,72.1
-14,0,7,10,73.968
-14,0,7,11,79.173
-14,0,7,12,83.944
-14,0,7,13,92.185
-14,0,7,14,106.128
-14,0,7,15,121.715
-7,7,7,0,88.049
-7,7,7,1,77.937
-7,7,7,2,64.454
-7,7,7,3,55.939
-7,7,7,4,52.2
-7,7,7,5,51.691
-7,7,7,6,50.6571
-7,7,7,7,51.691
-7,7,7,8,53.686
-7,7,7,9,56.861
-7,7,7,10,69.558
-7,7,7,11,85.333
-7,7,7,12,94.658
-7,7,7,13,105.028
-7,7,7,14,111.957
-7,7,7,15,99.1
-10,-10,7,0,109.632
-10,-10,7,1,118.996
-10,-10,7,2,132.47
-10,-10,7,3,127.261
-10,-10,7,4,117.564
-10,-10,7,5,107.037
-10,-10,7,6,93.816
-10,-10,7,7,84.116
-10,-10,7,8,80.444
-10,-10,7,9,78.074
-10,-10,7,10,76.837
-10,-10,7,11,77.152
-10,-10,7,12,78.093
-10,-10,7,13,79.33
-10,-10,7,14,87.839
-10,-10,7,15,98.45
-10,-4,7,0,104.141
-10,-4,7,1,115.78
-10,-4,7,2,109.669
-10,-4,7,3,97.261
-10,-4,7,4,86.534
-10,-4,7,5,75.649
-10,-4,7,6,64.467
-10,-4,7,7,59.657
-10,-4,7,8,58.605
-10,-4,7,9,58.599
-10,-4,7,10,58.1041
-10,-4,7,11,59.367
-10,-4,7,12,62.083
-10,-4,7,13,66.717
-10,-4,7,14,80.686
-10,-4,7,15,93.859
-4,-10,7,0,82.622
-4,-10,7,1,91.457
-4,-10,7,2,105.292
-4,-10,7,3,120.436
-4,-10,7,4,131.075
-4,-10,7,5,127.02
-4,-10,7,6,126.019
-4,-10,7,7,135.614
-4,-10,7,8,125.106
-4,-10,7,9,77.17
-4,-10,7,10,70.243
-4,-10,7,11,66.717
-4,-10,7,12,65.667
-4,-10,7,13,66.717
-4,-10,7,14,69.469
-4,-10,7,15,74.42
-4,-4,7,0,76.62
-4,-4,7,1,86.343
-4,-4,7,2,95.695
-4,-4,7,3,108.762
-4,-4,7,4,114.806
-4,-4,7,5,121.536
-4,-4,7,6,126.628
-4,-4,7,7,132.978
-4,-4,7,8,136.204
-4,-4,7,9,138.267
-4,-4,7,10,137.791
-4,-4,7,11,35.687
-4,-4,7,12,35.667
-4,-4,7,13,36.904
-4,-4,7,14,82.664
-4,-4,7,15,74.259
-17,-3,7,0,143.324
-17,-3,7,1,145.47
-17,-3,7,2,130.273
-17,-3,7,3,116.095
-17,-3,7,4,107.699
-17,-3,7,5,100.208
-17,-3,7,6,93.599
-17,-3,7,7,90.964
-17,-3,7,8,90.106
-17,-3,7,9,90.165
-17,-3,7,10,91.415
-17,-3,7,11,93.081
-17,-3,7,12,97.915
-17,-3,7,13,103.545
-17,-3,7,14,117.927
-17,-3,7,15,130.832
-17,3,7,0,143.324
-17,3,7,1,131.407
-17,3,7,2,117.927
-17,3,7,3,104.766
-17,3,7,4,97.915
-17,3,7,5,93.081
-17,3,7,6,90.06
-17,3,7,7,89.226
-17,3,7,8,88.751
-17,3,7,9,90.389
-17,3,7,10,92.244
-17,3,7,11,97.114
-17,3,7,12,106.129
-17,3,7,13,114.05
-17,3,7,14,127.208
-17,3,7,15,142.795
-11,-3,7,0,110.286
-11,-3,7,1,123.204
-11,-3,7,2,106.768
-11,-3,7,3,93.521
-11,-3,7,4,83.52
-11,-3,7,5,73.581
-11,-3,7,6,66.006
-11,-3,7,7,62.511
-11,-3,7,8,61.823
-11,-3,7,9,59.995
-11,-3,7,10,60.416
-11,-3,7,11,63.081
-11,-3,7,12,67.915
-11,-3,7,13,73.545
-11,-3,7,14,85.445
-11,-3,7,15,99.882
-11,3,7,0,113.154
-11,3,7,1,102.954
-11,3,7,2,87.757
-11,3,7,3,74.596
-11,3,7,4,67.915
-11,3,7,5,63.081
-11,3,7,6,60.06
-11,3,7,7,59.59
-11,3,7,8,58.751
-11,3,7,9,59.439
-11,3,7,10,63.961
-11,3,7,11,71.403
-11,3,7,12,79.066
-11,3,7,13,87.965
-11,3,7,14,102.143
-11,3,7,15,118.327
-10,4,7,0,105.496
-10,4,7,1,96.171
-10,4,7,2,80.516
-10,4,7,3,66.717
-10,4,7,4,61.183
-10,4,7,5,58.474
-10,4,7,6,55.517
-10,4,7,7,55.096
-10,4,7,8,56.56
-10,4,7,9,57.612
-10,4,7,10,62.289
-10,4,7,11,70.431
-10,4,7,12,80.552
-10,4,7,13,90.733
-10,4,7,14,104.207
-10,4,7,15,120.054
-10,10,7,0,107.587
-10,10,7,1,96.405
-10,10,7,2,85.534
-10,10,7,3,77.163
-10,10,7,4,73.413
-10,10,7,5,72.904
-10,10,7,6,71.8701
-10,10,7,7,72.904
-10,10,7,8,74.899
-10,10,7,9,77.997
-10,10,7,10,87.262
-10,10,7,11,97.327
-10,10,7,12,108.509
-10,10,7,13,121.908
-10,10,7,14,130.425
-10,10,7,15,116.215
-4,4,7,0,88.537
-4,4,7,1,86.831
-4,4,7,2,100.99
-4,4,7,3,35.687
-4,4,7,4,30.987
-4,4,7,5,30.463
-4,4,7,6,29.4441
-4,4,7,7,30.352
-4,4,7,8,131.568
-4,4,7,9,129.731
-4,4,7,10,124.583
-4,4,7,11,120.959
-4,4,7,12,114.806
-4,4,7,13,108.762
-4,4,7,14,98.007
-4,4,7,15,89.173
-4,10,7,0,79.066
-4,10,7,1,70.431
-4,10,7,2,63.211
-4,10,7,3,58.534
-4,10,7,4,57.482
-4,10,7,5,57.957
-4,10,7,6,58.791
-4,10,7,7,61.63
-4,10,7,8,67.792
-4,10,7,9,77.595
-4,10,7,10,91.773
-4,10,7,11,107.6
-4,10,7,12,116.925
-4,10,7,13,120.054
-4,10,7,14,104.207
-4,10,7,15,89.279
-3,-3,7,0,85.261
-3,-3,7,1,85.897
-3,-3,7,2,93.108
-3,-3,7,3,104.109
-3,-3,7,4,109.289
-3,-3,7,5,115.272
-3,-3,7,6,119.919
-3,-3,7,7,125.907
-3,-3,7,8,128.235
-3,-3,7,9,131.558
-3,-3,7,10,131.082
-3,-3,7,11,124.502
-3,-3,7,12,115.99
-3,-3,7,13,106.28
-3,-3,7,14,97.714
-3,-3,7,15,83.555
-3,3,7,0,105.112
-3,3,7,1,107
-3,3,7,2,122.242
-3,3,7,3,124.502
-3,3,7,4,24.505
-3,3,7,5,22.808
-3,3,7,6,22.373
-3,3,7,7,23.387
-3,3,7,8,124.497
-3,3,7,9,122.66
-3,3,7,10,117.138
-3,3,7,11,115.442
-3,3,7,12,109.289
-3,3,7,13,106.421
-3,3,7,14,95.938
-3,3,7,15,104.318
3,-3,7,0,94.225
3,-3,7,1,84.772
3,-3,7,2,84.0801
3,-3,7,3,84.772
3,-3,7,4,86.211
3,-3,7,5,96.616
3,-3,7,6,109.224
3,-3,7,7,126.248
3,-3,7,8,116.401
3,-3,7,9,109.044
3,-3,7,10,104.927
3,-3,7,11,104.109
3,-3,7,12,104.584
3,-3,7,13,106.421
3,-3,7,14,111.765
3,-3,7,15,104.318
3,3,7,0,105.163
3,3,7,1,107
3,3,7,2,116.09
3,3,7,3,115.442
3,3,7,4,114.392
3,3,7,5,115.272
3,3,7,6,120.178
3,3,7,7,125.492
3,3,7,8,117.213
3,3,7,9,109.044
3,3,7,10,94.234
3,3,7,11,85.897
3,3,7,12,77.189
3,3,7,13,75.352
3,3,7,14,82.8631
3,3,7,15,83.555
-7,-7,8,0,88.843
-7,-7,8,1,98.05
-7,-7,8,2,112.432
-7,-7,8,3,113.678
-7,-7,8,4,103.828
-7,-7,8,5,101.991
-7,-7,8,6,116.212
-7,-7,8,7,60.192
-7,-7,8,8,55.492
-7,-7,8,9,54.968
-7,-7,8,10,53.9491
-7,-7,8,11,52.904
-7,-7,8,12,53.428
-7,-7,8,13,57.178
-7,-7,8,14,64.929
-7,-7,8,15,76.887
-14,0,8,0,132.422
-14,0,8,1,122.19
-14,0,8,2,106.603
-14,0,8,3,92.66
-14,0,8,4,84.419
-14,0,8,5,78.645
-14,0,8,6,74.762
-14,0,8,7,71.05
-14,0,8,8,70
-14,0,8,9,71.05
-14,0,8,10,74.762
-14,0,8,11,78.645
-14,0,8,12,84.419
-14,0,8,13,92.66
-14,0,8,14,106.603
-14,0,8,15,122.19
-7,7,8,0,88.843
-7,7,8,1,76.887
-7,7,8,2,64.929
-7,7,8,3,57.178
-7,7,8,4,53.428
-7,7,8,5,52.904
-7,7,8,6,53.9491
-7,7,8,7,54.968
-7,7,8,8,55.492
-7,7,8,9,60.192
-7,7,8,10,116.212
-7,7,8,11,101.991
-7,7,8,12,103.828
-7,7,8,13,113.678
-7,7,8,14,112.432
-7,7,8,15,98.05
-10,-10,8,0,108.062
-10,-10,8,1,116.69
-10,-10,8,2,130.9
-10,-10,8,3,123.605
-10,-10,8,4,112.554
-10,-10,8,5,102.442
-10,-10,8,6,88.959
-10,-10,8,7,80.444
-10,-10,8,8,76.705
-10,-10,8,9,76.196
-10,-10,8,10,75.1621
-10,-10,8,11,74.117
-10,-10,8,12,74.641
-10,-10,8,13,78.391
-10,-10,8,14,86.762
-10,-10,8,15,96.88
-10,-4,8,0,104.616
-10,-4,8,1,121.518
-10,-4,8,2,106.654
-10,-4,8,3,92.444
-10,-4,8,4,82.358
-10,-4,8,5,72.642
-10,-4,8,6,63.528
-10,-4,8,7,58.087
-10,-4,8,8,57.035
-10,-4,8,9,55.571
-10,-4,8,10,55.992
-10,-4,8,11,58.487
-10,-4,8,12,61.203
-10,-4,8,13,65.667
-10,-4,8,14,79.636
-10,-4,8,15,95.291
-4,-10,8,0,80.294
-4,-10,8,1,90.518
-4,-10,8,2,105.435
-4,-10,8,3,119.497
-4,-10,8,4,125.725
-4,-10,8,5,118.819
-4,-10,8,6,117.818
-4,-10,8,7,125.972
-4,-10,8,8,78.01
-4,-10,8,9,69.536
-4,-10,8,10,62.956
-4,-10,8,11,62.923
-4,-10,8,12,61.072
-4,-10,8,13,62.122
-4,-10,8,14,64.929
-4,-10,8,15,73.597
-4,-4,8,0,77.486
-4,-4,8,1,87.336
-4,-4,8,2,96.17
-4,-4,8,3,107.712
-4,-4,8,4,115.6
-4,-4,8,5,121.753
-4,-4,8,6,125.058
-4,-4,8,7,130.959
-4,-4,8,8,132.796
-4,-4,8,9,135.233
-4,-4,8,10,31.313
-4,-4,8,11,31.691
-4,-4,8,12,32.215
-4,-4,8,13,35.667
-4,-4,8,14,89.87
-4,-4,8,15,75.649
-17,-3,8,0,142.274
-17,-3,8,1,143.403
-17,-3,8,2,127.816
-17,-3,8,3,114.525
-17,-3,8,4,106.604
-17,-3,8,5,97.589
-17,-3,8,6,92.719
-17,-3,8,7,89.914
-17,-3,8,8,89.226
-17,-3,8,9,89.115
-17,-3,8,10,90.535
-17,-3,8,11,92.031
-17,-3,8,12,96.865
-17,-3,8,13,103.716
-17,-3,8,14,116.877
-17,-3,8,15,130.357
-17,3,8,0,142.274
-17,3,8,1,130.357
-17,3,8,2,116.877
-17,3,8,3,103.716
-17,3,8,4,96.865
-17,3,8,5,92.031
-17,3,8,6,90.535
-17,3,8,7,89.115
-17,3,8,8,89.226
-17,3,8,9,89.914
-17,3,8,10,92.719
-17,3,8,11,97.589
-17,3,8,12,106.604
-17,3,8,13,114.525
-17,3,8,14,127.816
-17,3,8,15,143.403
-11,-3,8,0,112.274
-11,-3,8,1,119.497
-11,-3,8,2,105.435
-11,-3,8,3,90.518
-11,-3,8,4,80.294
-11,-3,8,5,72.344
-11,-3,8,6,64.436
-11,-3,8,7,59.914
-11,-3,8,8,59.226
-11,-3,8,9,59.115
-11,-3,8,10,59.536
-11,-3,8,11,62.031
-11,-3,8,12,66.865
-11,-3,8,13,73.716
-11,-3,8,14,86.877
-11,-3,8,15,100.357
-11,3,8,0,112.274
-11,3,8,1,100.357
-11,3,8,2,86.877
-11,3,8,3,73.716
-11,3,8,4,66.865
-11,3,8,5,62.031
-11,3,8,6,59.536
-11,3,8,7,59.115
-11,3,8,8,59.226
-11,3,8,9,59.914
-11,3,8,10,64.436
-11,3,8,11,72.344
-11,3,8,12,80.294
-11,3,8,13,90.518
-11,3,8,14,105.435
-11,3,8,15,119.497
-10,4,8,0,104.616
-10,4,8,1,95.291
-10,4,8,2,79.636
-10,4,8,3,65.667
-10,4,8,4,61.203
-10,4,8,5,58.487
-10,4,8,6,55.992
-10,4,8,7,55.571
-10,4,8,8,57.035
-10,4,8,9,58.087
-10,4,8,10,63.528
-10,4,8,11,72.642
-10,4,8,12,82.358
-10,4,8,13,92.444
-10,4,8,14,106.654
-10,4,8,15,121.518
-10,10,8,0,108.062
-10,10,8,1,96.88
-10,10,8,2,86.762
-10,10,8,3,78.391
-10,10,8,4,74.641
-10,10,8,5,74.117
-10,10,8,6,75.1621
-10,10,8,7,76.196
-10,10,8,8,76.705
-10,10,8,9,80.444
-10,10,8,10,88.959
-10,10,8,11,102.442
-10,10,8,12,112.554
-10,10,8,13,123.605
-10,10,8,14,130.9
-10,10,8,15,116.69
-4,4,8,0,77.486
-4,4,8,1,75.649
-4,4,8,2,89.87
-4,4,8,3,35.667
-4,4,8,4,32.215
-4,4,8,5,31.691
-4,4,8,6,31.313
-4,4,8,7,135.233
-4,4,8,8,132.796
-4,4,8,9,130.959
-4,4,8,10,125.058
-4,4,8,11,121.753
-4,4,8,12,115.6
-4,4,8,13,107.712
-4,4,8,14,96.17
-4,4,8,15,87.336
-4,10,8,0,80.294
-4,10,8,1,73.597
-4,10,8,2,64.929
-4,10,8,3,62.122
-4,10,8,4,61.072
-4,10,8,5,62.923
-4,10,8,6,62.956
-4,10,8,7,69.536
-4,10,8,8,78.01
-4,10,8,9,125.972
-4,10,8,10,117.818
-4,10,8,11,118.819
-4,10,8,12,125.725
-4,10,8,13,119.497
-4,10,8,14,105.435
-4,10,8,15,90.518
-3,-3,8,0,94.899
-3,-3,8,1,94.225
-3,-3,8,2,94.101
-3,-3,8,3,104.584
-3,-3,8,4,108.239
-3,-3,8,5,114.392
-3,-3,8,6,117.613
-3,-3,8,7,123.888
-3,-3,8,8,125.725
-3,-3,8,9,129.424
-3,-3,8,10,127.856
-3,-3,8,11,24.505
-3,-3,8,12,26.342
-3,-3,8,13,126.199
-3,-3,8,14,107.71
-3,-3,8,15,105.763
-3,3,8,0,94.899
-3,3,8,1,105.763
-3,3,8,2,107.71
-3,3,8,3,126.199
-3,3,8,4,26.342
-3,3,8,5,24.505
-3,3,8,6,127.856
-3,3,8,7,129.424
-3,3,8,8,125.725
-3,3,8,9,123.888
-3,3,8,10,117.613
-3,3,8,11,114.392
-3,3,8,12,108.239
-3,3,8,13,104.584
-3,3,8,14,94.101
-3,3,8,15,94.225
3,-3,8,0,94.899
3,-3,8,1,83.535
3,-3,8,2,82.8431
3,-3,8,3,77.189
3,-3,8,4,79.026
3,-3,8,5,87.336
3,-3,8,6,101.514
3,-3,8,7,116.401
3,-3,8,8,125.725
3,-3,8,9,117.711
3,-3,8,10,110.971
3,-3,8,11,109.289
3,-3,8,12,108.239
3,-3,8,13,109.289
3,-3,8,14,113.602
3,-3,8,15,105.163
3,3,8,0,94.899
3,3,8,1,105.163
3,3,8,2,113.602
3,3,8,3,109.289
3,3,8,4,108.239
3,3,8,5,109.289
3,3,8,6,110.971
3,3,8,7,117.711
3,3,8,8,125.725
3,3,8,9,116.401
3,3,8,10,101.514
3,3,8,11,87.336
3,3,8,12,79.026
3,3,8,13,77.189
3,3,8,14,82.8431
3,3,8,15,83.535
-7,-7,9,0,88.049
-7,-7,9,1,99.1
-7,-7,9,2,111.957
-7,-7,9,3,105.028
-7,-7,9,4,94.658
-7,-7,9,5,85.333
-7,-7,9,6,69.558
-7,-7,9,7,56.861
-7,-7,9,8,53.686
-7,-7,9,9,51.691
-7,-7,9,10,50.6571
-7,-7,9,11,51.691
-7,-7,9,12,52.2
-7,-7,9,13,55.939
-7,-7,9,14,64.454
-7,-7,9,15,77.937
-14,0,9,0,131.947
-14,0,9,1,121.715
-14,0,9,2,106.128
-14,0,9,3,92.185
-14,0,9,4,83.944
-14,0,9,5,79.173
-14,0,9,6,73.968
-14,0,9,7,72.1
-14,0,9,8,71.05
-14,0,9,9,72.1
-14,0,9,10,75.323
-14,0,9,11,79.525
-14,0,9,12,87.016
-14,0,9,13,95.412
-14,0,9,14,108.44
-14,0,9,15,123.637
-7,7,9,0,88.949
-7,7,9,1,77.767
-7,7,9,2,67.235
-7,7,9,3,58.117
-7,7,9,4,56.88
-7,7,9,5,55.939
-7,7,9,6,55.624
-7,7,9,7,56.861
